color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,415.0,o1,231.0,sample,,nan,944.0,o1,269.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua27_neu.h5,2023-03-20_10-39-08,49,198.0,in,51.402236951118475,43.56937897110063,-0.4457391180100077,-0.12307681848768023,0.030084175084175085,0.08116018573534914,0.049665463547211616,0.02956967213114754,0.05527875995571271,0.04964389565510557,200,pfc,0,4,mua,,
,nan,563.0,o1,338.0,sample,,nan,,nan,253.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good15_neu.h5,2023-03-20_10-39-08,49,212.0,in,60.826429163214584,50.56876409100226,0.9055601279470962,0.27233133355820716,0.077003367003367,0.07868811572515276,0.043009356634035295,0.07764344262295082,0.05401978642094361,0.03633739306334022,200,pfc,0,4,good,,
,nan,,nan,258.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua28_neu.h5,2023-03-20_10-39-08,51,207.0,in,2.8893951946975975,2.32885837261734,0.049937989090470015,0.16219473073159785,0.0030303030303030303,0.0020251717668691837,0.0019195065924037886,0.0032991803278688524,0.001968963304357972,0.0014539171477938387,200,pfc,1,4,mua,,
,nan,,nan,259.0,sample,,nan,859.0,o5,378.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua29_neu.h5,2023-03-20_10-39-08,51,194.0,in,80.38318144159072,75.39454806312769,0.03135523931166357,0.31068310974509744,0.09321548821548822,0.07354706485141267,0.07227372265932677,0.09526639344262296,0.0759268966831872,0.05849382611993763,200,pfc,1,4,mua,,
,nan,,nan,259.0,sample,,nan,,nan,260.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua30_neu.h5,2023-03-20_10-39-08,53,252.0,in,12.713338856669427,8.154847304775569,-0.22300793829680157,0.12655349052907883,0.01111111111111111,0.014098868129369219,0.013009270078678819,0.012356557377049179,0.00766098789242473,0.006300307640439968,200,pfc,2,4,mua,,
,nan,,nan,296.0,sample,,nan,,nan,848.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua31_neu.h5,2023-03-20_10-39-08,53,395.0,in,18.867025683512843,13.778438204550113,-0.5606646299644619,0.11121891667560664,0.019343434343434343,0.020614643163662773,0.019701286367953035,0.020020491803278688,0.012821886495946283,0.011020270555017067,200,pfc,2,4,mua,,
,nan,,nan,960.0,n0,,nan,,nan,431.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua32_neu.h5,2023-03-20_10-39-08,54,755.0,in,12.570422535211268,11.803135888501743,0.15837650963904554,0.25938399578277843,0.02025252525252525,0.013335974120287846,0.010732864203301221,0.020840163934426233,0.012884388728168864,0.0073117282649922035,200,pfc,4,5,mua,,
,nan,,nan,558.0,sample,,nan,,nan,484.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua33_neu.h5,2023-03-20_10-39-08,58,176.0,in,49.46768848384424,50.81471613035458,-0.5350545048172164,-0.3931172339276076,0.05346801346801346,0.040646112541537376,0.05735157920247894,0.053094262295081976,0.036885245901639344,0.06015538569848134,200,pfc,2,5,mua,,
,nan,,nan,,nan,,nan,,nan,1052.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good16_neu.h5,2023-03-20_10-39-08,58,,nan,4.045153272576636,3.9711006353761014,-0.6072464392238662,-0.2973007692389282,0.005202020202020202,0.002780161821556157,0.0046102046102046105,0.00543032786885246,0.003044751598271367,0.0041381505650167115,200,pfc,2,5,good,,
,nan,,nan,355.0,n0,,nan,949.0,o5,1103.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua34_neu.h5,2023-03-20_10-39-08,58,489.0,out,50.97970173985087,50.520086083213776,-0.14516192314573403,0.10851218407991048,0.06126262626262626,0.045854331257381364,0.049760674439337675,0.05864754098360656,0.04930533233329762,0.04703105904167896,200,pfc,2,5,mua,,
,nan,,nan,349.0,n0,,nan,,nan,699.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good17_neu.h5,2023-03-20_10-39-08,59,584.0,in,8.893951946975974,8.941381430621028,0.6770270135416979,0.5974951871854783,0.0041245791245791245,0.006625781625781626,0.01711199397574719,0.004528688524590164,0.006830601092896175,0.013664714062960933,200,pfc,5,4,good,,
,nan,,nan,1030.0,sample,,nan,,nan,1089.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua35_neu.h5,2023-03-20_10-39-08,59,,nan,4.730737365368683,5.001024800163968,-0.11768332456791325,-0.010957508505534095,0.006195286195286196,0.0029195366885998693,0.0036093583651424267,0.00555327868852459,0.0035168998762051245,0.00356104344894433,200,pfc,5,4,mua,,
450.0,c1,254.0,o5,321.0,n0,819.0,c1,,nan,306.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good18_neu.h5,2023-03-20_10-39-08,61,252.0,out,33.53976801988401,26.26306620209059,0.850470840413942,0.8372744805308541,0.019915824915824915,0.021808498932681938,0.04333826698865259,0.018053278688524594,0.01941140755026965,0.03338741624172953,200,pfc,6,4,good,,
289.0,c1,642.0,o1,360.0,sample,,nan,922.0,o5,341.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good19_neu.h5,2023-03-20_10-39-08,63,207.0,in,31.816487158243582,17.752100840336134,0.20239658833631605,0.43435186111572927,0.014696969696969698,0.037330457809760645,0.04881722105372491,0.015000000000000001,0.018233522917363666,0.023199460575666905,200,pfc,7,4,good,,
,nan,690.0,o1,339.0,sample,,nan,769.0,o1,708.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua1_neu.h5,2023-03-21_10-40-02,15,256.0,out,19.304586241276173,16.79375453885258,0.4139292939023221,0.9442303267372268,0.018755458515283843,0.020458515283842793,0.022864180942783564,0.016860465116279068,0.016919447253117628,0.01480424257688971,200,pfc,7,3,mua,7.0,0.0
,nan,,nan,366.0,n0,,nan,762.0,o1,768.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good1_neu.h5,2023-03-21_10-40-02,16,221.0,in,23.978065802592223,28.917029774872912,0.4944301374831663,-0.17043266610350802,0.026288209606986898,0.02949263159897632,0.016816156082666338,0.026957364341085272,0.030914863792200774,0.029762320459994877,200,pfc,7,1,good,7.0,0.0
,nan,717.0,o1,470.0,n0,99.0,c1,308.0,o1,806.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua2_neu.h5,2023-03-21_10-40-02,19,651.0,out,18.442173479561315,21.702523602033406,,0.5347504290895535,,,,0.016589147286821707,0.019573643410852715,0.02643430780574321,200,pfc,1,0,mua,7.0,0.0
,nan,287.0,o1,251.0,sample,,nan,925.0,o1,257.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua3_neu.h5,2023-03-21_10-40-02,21,200.0,out,29.19740777666999,27.57579883805374,-0.2541067901231804,-0.5858514711603433,0.020807860262008735,0.03483936029530687,0.029153242554529023,0.021124031007751943,0.03370150816571245,0.024408666269131386,200,pfc,2,0,mua,7.0,0.0
777.0,c5,913.0,o1,241.0,sample,,nan,,nan,250.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good2_neu.h5,2023-03-21_10-40-02,25,183.0,in,41.95912263210369,46.27133260711692,0.18828776978417258,0.926936627374622,0.033995633187772926,0.021919684904529498,0.05167394468704512,0.034457364341085275,0.035280606644035734,0.05616914262010319,200,pfc,4,0,good,7.0,0.0
,nan,695.0,o1,245.0,n0,,nan,,nan,301.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua4_neu.h5,2023-03-21_10-40-02,28,230.0,in,16.031904287138584,15.761165577342046,-0.3987724489795924,-0.20656082624330513,0.013864628820960697,0.018456679129681956,0.011890850195789,0.015387596899224807,0.01837544103633882,0.017352415026833632,200,pfc,1,1,mua,7.0,0.0
562.0,c1,586.0,o1,255.0,sample,363.0,c1,,nan,251.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua5_neu.h5,2023-03-21_10-40-02,35,181.0,in,86.2088733798604,82.83405954974582,-0.022611175870517357,0.06811578878360718,0.07489082969432313,0.09154132298237101,0.09080499769872363,0.07459302325581396,0.08812551721808448,0.09010382415655328,200,pfc,3,6,mua,7.0,0.0
,nan,,nan,221.0,n0,,nan,947.0,o5,223.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua6_neu.h5,2023-03-21_10-40-02,36,209.0,in,16.181455633100697,13.287490922294843,0.10856374562830295,-0.2358288580941782,0.015545851528384278,0.012947513295838785,0.012314634995116805,0.01637596899224806,0.00956747901572343,0.012165959227596102,200,pfc,2,6,mua,7.0,0.0
,nan,753.0,o5,432.0,n0,,nan,700.0,o5,309.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua7_neu.h5,2023-03-21_10-40-02,38,192.0,in,24.508973080757727,25.34722222222222,-0.18949655454616843,-0.42448767399699044,0.02790393013100437,0.021648239338474404,0.023641405013414756,0.027635658914728686,0.02294460476432977,0.025740409461339694,200,pfc,0,6,mua,7.0,0.0
,nan,1149.0,o1,256.0,sample,,nan,587.0,o5,247.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua8_neu.h5,2023-03-21_10-40-02,43,175.0,in,31.101694915254235,24.72993827160494,-0.6067462416948636,0.23404418089767415,0.02834061135371179,0.037883760976491515,0.030676312759347367,0.028333333333333335,0.022912073584145272,0.01959905143380961,200,pfc,3,7,mua,7.0,0.0
885.0,c5,,nan,265.0,n0,,nan,,nan,250.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua9_neu.h5,2023-03-21_10-40-02,45,297.0,in,16.77218344965105,13.196713870733479,0.01687276798865264,0.09754612324711784,0.02755458515283843,0.012776969108846839,0.012269732041625039,0.02943798449612403,0.010091030382868049,0.005908610828799745,200,pfc,5,7,mua,7.0,0.0
689.0,c1,444.0,o1,232.0,sample,,nan,1177.0,o5,231.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua10_neu.h5,2023-03-21_10-40-02,46,178.0,in,46.09920239282154,30.855119825708062,-0.18394440968207648,-0.5616872990508462,0.026484716157205247,0.05985101464166453,0.049483054747926046,0.025755813953488374,0.03431794767864079,0.02815891472868217,200,pfc,6,7,mua,7.0,0.0
,nan,212.0,o1,258.0,sample,,nan,510.0,o1,347.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua11_neu.h5,2023-03-21_10-40-02,49,195.0,in,120.02492522432702,101.22095134350036,-0.6008076661656733,0.6293064088310971,0.11545851528384278,0.1656439383128312,0.10294381000922954,0.11635658914728683,0.11098667018029294,0.09275422968852753,200,pfc,0,4,mua,7.0,0.0
,nan,755.0,o1,524.0,sample,,nan,,nan,590.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good3_neu.h5,2023-03-21_10-40-02,51,744.0,out,5.191924227318046,7.9339143064633255,0.8916981621995902,0.9249845883832208,0.0018558951965065504,0.0013509528022756896,0.010675677192667347,0.0017248062015503879,0.0011653240107412474,0.01608178394212949,200,pfc,1,4,good,7.0,0.0
,nan,,nan,409.0,n0,,nan,,nan,269.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua12_neu.h5,2023-03-21_10-40-02,51,233.0,in,12.02891326021934,10.693536673928831,-0.09460893371203648,0.15237307220107518,0.012947598253275109,0.01024295888162715,0.010710492151540187,0.012868217054263567,0.0088484292125663,0.0074032004144995115,200,pfc,1,4,mua,7.0,0.0
583.0,c5,1197.0,o5,280.0,sample,,nan,,nan,877.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua13_neu.h5,2023-03-21_10-40-02,56,186.0,in,51.02691924227318,48.75181554103123,0.18176121437030976,0.3328844706348887,0.05526200873362447,0.06602543977319215,0.03971666236346696,0.05571705426356589,0.049533799533799536,0.0433630258464359,200,pfc,3,5,mua,7.0,0.0
,nan,,nan,888.0,sample,,nan,,nan,576.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua14_neu.h5,2023-03-21_10-40-02,0,,nan,19.673479561316054,20.604121278140884,0.4829872366930603,0.7033009651058213,0.0164410480349345,0.013860347632502783,0.023843468304127705,0.0161046511627907,0.014305321966401824,0.02643430780574321,200,pfc,6,2,mua,7.0,0.0
,nan,,nan,371.0,sample,,nan,,nan,379.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua15_neu.h5,2023-03-21_10-40-02,1,346.0,out,7.116151545363908,6.787854030501089,0.16580975883776386,0.103165923716175,0.0024890829694323145,0.00891727543566094,0.011472704617146192,0.002577519379844961,0.008736311061892457,0.010153245252187082,200,pfc,5,2,mua,7.0,0.0
,nan,,nan,,nan,,nan,,nan,582.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua16_neu.h5,2023-03-21_10-40-02,2,,nan,2.903788634097707,2.884440813362382,0.3105895129481649,0.889943636902996,0.002248908296943231,0.003091357170651563,0.003850428261918928,0.002306201550387597,0.0023592854735422987,0.003217785578470089,200,pfc,4,2,mua,7.0,0.0
,nan,923.0,o1,352.0,n0,,nan,,nan,309.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua17_neu.h5,2023-03-21_10-40-02,2,595.0,in,22.008973080757727,21.73656499636892,0.2937822711636852,0.32320415744834446,0.016572052401746726,0.02222628977852156,0.02693054635668661,0.017228682170542638,0.020112696241287212,0.022867220661206434,200,pfc,4,2,mua,7.0,0.0
,nan,687.0,o1,287.0,n0,,nan,,nan,242.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua18_neu.h5,2023-03-21_10-40-02,3,337.0,in,13.691425722831505,11.036220043572985,0.9511555345444732,0.16661188291394136,0.016353711790393015,0.016470476552116954,0.011689391913970828,0.01494186046511628,0.010175753304717363,0.008270062374205377,200,pfc,3,2,mua,7.0,0.0
,nan,505.0,o1,240.0,sample,,nan,1147.0,o5,257.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good4_neu.h5,2023-03-21_10-40-02,3,186.0,in,22.38285144566301,12.180010893246187,-0.20092367070240985,-0.358180636247839,0.008886462882096071,0.03745564213069993,0.027895959856759578,0.008352713178294575,0.018045633412710475,0.01293318188158865,200,pfc,3,2,good,7.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good5_neu.h5,2023-03-21_10-40-02,4,,nan,0.5408773678963111,0.633169934640523,0.430786699416116,0.7130587737669062,0.0010043668122270743,0.0007119802544142776,0.00026941772095059554,0.000988372093023256,0.0008678800134816313,0.00026902612542595804,200,pfc,2,2,good,7.0,0.0
,nan,,nan,329.0,n0,,nan,759.0,o1,308.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua19_neu.h5,2023-03-21_10-40-02,4,1037.0,out,17.654536390827516,18.76134713144517,0.2886648372648175,0.30377900090673327,0.029825327510917033,0.019341588403022872,0.010832837529888529,0.030736434108527135,0.02041005894175069,0.011398736573603555,200,pfc,2,2,mua,7.0,0.0
980.0,c5,,nan,697.0,sample,,nan,,nan,761.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua20_neu.h5,2023-03-21_10-40-02,5,,nan,13.000997008973082,12.588507625272332,0.4508098928277003,0.41478151499528926,0.01054585152838428,0.009364970800231494,0.01366541508256924,0.010503875968992249,0.011644759015840916,0.013261991590442598,200,pfc,1,2,mua,7.0,0.0
,nan,378.0,o5,,nan,,nan,,nan,490.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua21_neu.h5,2023-03-21_10-40-02,6,284.0,in,18.138085742771686,21.241830065359476,0.25472793093599577,-0.2367474341339537,0.023144104803493448,0.01849867388217644,0.01532313287906512,0.024418604651162794,0.020241171403962102,0.021840522371256714,200,pfc,0,2,mua,7.0,0.0
385.0,c5,439.0,o5,331.0,sample,,nan,,nan,474.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good6_neu.h5,2023-03-21_10-40-02,6,224.0,in,9.8703888334995,9.531590413943356,0.38369140606226065,0.22225057597022388,0.012358078602620087,0.009978707279223358,0.0070160864830884255,0.012674418604651164,0.00956747901572343,0.007791793706781451,200,pfc,0,2,good,7.0,0.0
,nan,628.0,o1,264.0,sample,,nan,367.0,o5,488.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua22_neu.h5,2023-03-21_10-40-02,8,210.0,in,8.883349950149551,17.352033405954973,-0.01604919422830229,0.8826428987082617,0.009650655021834062,0.01479388456013167,0.004669907163143656,0.009011627906976745,0.010202662773316648,0.02811821207229828,200,pfc,0,3,mua,7.0,0.0
515.0,c5,225.0,o1,220.0,sample,285.0,c5,,nan,479.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good7_neu.h5,2023-03-21_10-40-02,8,178.0,in,52.57976071784646,21.970315904139433,-0.6822072661748626,0.23884882069784782,0.04179039301310044,0.0937485134762299,0.031974769529354685,0.040213178294573645,0.022234044349867425,0.010950359697893625,200,pfc,0,3,good,7.0,0.0
,nan,931.0,o5,248.0,n0,,nan,382.0,o5,298.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua23_neu.h5,2023-03-21_10-40-02,9,216.0,out,11.331006979062812,21.52323892519971,-0.02917767294690822,0.6485738051241866,0.017139737991266373,0.006336158917715558,0.006948732052850776,0.01757751937984496,0.01397544375200554,0.034475199776807956,200,pfc,1,3,mua,7.0,0.0
,nan,,nan,356.0,n0,,nan,,nan,344.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua24_neu.h5,2023-03-21_10-40-02,10,399.0,in,17.392821535393818,14.82843137254902,,0.16372589781824393,,,,0.01437984496124031,0.011048964772838779,0.00974472409876248,200,pfc,2,3,mua,7.0,0.0
,nan,,nan,285.0,sample,,nan,,nan,301.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua25_neu.h5,2023-03-21_10-40-02,11,425.0,out,27.572283150548355,29.318718228031955,-0.2692388735442371,,0.02864628820960699,0.025639676610371618,0.030377337364236926,,,,200,pfc,3,3,mua,7.0,0.0
,nan,386.0,o5,231.0,sample,1058.0,c1,676.0,o5,333.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua26_neu.h5,2023-03-21_10-40-02,12,187.0,in,32.68195413758724,27.743736383442265,-0.17023774581743478,-0.38607835368273513,0.03914847161572052,0.03285797172260054,0.034688164819169184,0.03794573643410853,0.021921602404958537,0.030848329048843187,200,pfc,4,3,mua,7.0,0.0
