color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,514.0,sample,0.26285838711929005,0.08232926829268293,0.07225197758734345,0.06506502643697767,0.32131601607763954,0.0849169230769231,0.07031704781704783,0.056492723492723496,0.31254984737144614,0.0828678082191781,0.07121991854868569,0.06062847093669011,0.35128411675511756,0.08407094594594597,0.07157048940832726,0.05803232286340395,,nan,,nan,512.0,sample,0.2314118254877084,0.08515291666666668,0.07041666666666668,0.06154288321167884,0.4811926509770642,0.08714044943820225,0.07581688430003038,0.05481172183419374,0.3984051044078145,0.0858678899082569,0.0730002479543764,0.05595710389288371,0.418191861114053,0.0861425,0.07240675675675677,0.05266081081081082,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua16_neu.h5,2023-03-10_10-30-26,58,467.0,in,68.16649001684831,68.93090251814503,0.20113460546673567,0.2663060148908285,0.08741496598639456,0.0731752160323589,0.06600478029049457,0.09098086124401915,0.07396870554765292,0.06161903530324583,200,pfc,2,5,mua,,
,nan,,nan,716.0,sample,0.09460558955484694,0.0720314024390244,0.0597626895187871,0.0571987487532868,0.20918676778559542,0.07283192307692309,0.060602910602910606,0.05413324750563245,0.1519482687096096,0.07244554794520548,0.06046371714179934,0.05617006764053887,0.1334834599370503,0.07232601351351353,0.0598091672753835,0.05595282555282556,,nan,,nan,500.0,sample,0.4321278764587339,0.07411,0.06537725225225226,0.05208671171171172,0.1830106931444952,0.07186404494382023,0.05947160643789858,0.053919639620980696,0.36132579791890657,0.07413807339449542,0.06486734440862882,0.05437763451524921,0.2211447780300169,0.0720805,0.060677027027027035,0.0542013215859031,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua17_neu.h5,2023-03-10_10-30-26,58,,nan,60.26318558684851,60.00150418654897,0.00838794858050015,0.0725421713244129,0.07579931972789115,0.06389042103327817,0.06368894863334555,0.075311004784689,0.06511056511056511,0.06351488707638149,200,pfc,2,5,mua,,
561.0,c1,896.0,o5,280.0,sample,-0.4267525995287081,0.0862359756097561,0.12906560134566863,0.0690276862228082,-0.39965809518190415,0.08802076923076924,0.130442173211404,0.06982536382536385,-0.4687804291593507,0.08685890410958905,0.1301020311761927,0.07121899296556833,-0.3644777623472063,0.08718918918918919,0.12931912681912683,0.06756665449233018,,nan,1121.0,o1,437.0,n0,0.8871386510263329,0.08662041666666666,0.0841801801801802,0.04581756756756757,0.8738238813520898,0.08736629213483146,0.0844427573641057,0.04394928636501671,0.855415970118787,0.08632110091743118,0.0830721547235309,0.04462806843540789,0.8842908369204865,0.08761050000000001,0.08502162162162163,0.04545135135135136,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua18_neu.h5,2023-03-10_10-30-26,59,180.0,in,61.33298579026251,59.671453336341706,-0.4951555258737579,0.22402525429673792,0.0769047619047619,0.12198242128709891,0.06168413311270454,0.07808612440191387,0.097953216374269,0.04674770464244148,200,pfc,5,4,mua,,
,nan,,nan,,nan,0.343729553283092,0.0012033536585365854,0.002294001318391562,0.0034364810225642364,,,,,,,,,0.313840262540509,0.0013797297297297297,0.002648831263696129,0.0038097713097713097,,nan,,nan,,nan,0.2693575621130496,0.0016129166666666666,0.0028750000000000004,0.0038055555555555555,-0.33244915637727057,0.0014129213483146067,0.0029723350014162968,0.0021941803514837223,0.4331880870989639,0.001511467889908257,0.0021076121993553187,0.003018823157228725,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_good2_neu.h5,2023-03-10_10-30-26,1,,nan,1.9102588221099104,1.924675061519365,-0.49465853400557075,,0.0014115646258503402,0.0030921459492888066,0.001979766265480551,,,,200,pfc,5,2,good,,
,nan,,nan,413.0,sample,-0.49736005449049675,0.038075609756097556,0.04445913461538463,0.03593276203032301,-0.10351627653848156,0.03830192307692308,0.04583220035778176,0.032184413839435676,-0.449823056640935,0.03821678082191782,0.04552041992062477,0.03544520547945206,-0.6308514594753947,0.03813513513513513,0.04480147673446643,0.036626186997808625,,nan,,nan,353.0,sample,-0.1768116713823321,0.03909583333333333,0.0447627887788779,0.03513175675675676,-0.2575319813593315,0.03576011235955057,0.0436247191011236,0.031116716349461136,-0.3523370332862533,0.03815825688073394,0.04569246827446026,0.03454996280684355,-0.17434901946059084,0.03714900000000001,0.04296375838926175,0.03306081081081082,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua19_neu.h5,2023-03-10_10-30-26,1,,nan,36.43376598914956,35.98144753714315,-0.10030349013657114,-0.1622268991781931,0.03785714285714285,0.045330859616573904,0.031746031746031744,0.036722488038277504,0.04455908689957499,0.031073598193645503,200,pfc,5,2,mua,,
,nan,540.0,o1,426.0,sample,0.8989041184728117,0.03828871951219512,0.04057514831905076,0.0812351680949242,0.7646164325882245,0.035443461538461535,0.039152806652806654,0.06325156817431496,0.8121901837131278,0.038114041095890415,0.04120233246945577,0.06791318270770327,0.8646748246622175,0.03596182432432433,0.039054967129291455,0.07858290723155589,,nan,,nan,318.0,sample,0.8916978097262634,0.03734291666666667,0.03982545045045046,0.08070495495495496,0.7893061104110245,0.03657865168539325,0.04135135135135136,0.07711053750379593,0.8513505187502841,0.038708715596330275,0.04214852467146046,0.08154971485246716,0.8895505785639674,0.035174,0.0375945945945946,0.07658513513513514,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua20_neu.h5,2023-03-10_10-30-26,1,286.0,out,49.45074302298458,49.68943520281345,0.7850443811756828,0.7578809547789306,0.03602040816326531,0.03838021695164552,0.05561684133112704,0.03626794258373206,0.03937669727143411,0.058838743049269365,200,pfc,5,2,mua,,
,nan,,nan,500.0,n0,-0.8031958056531263,0.03085121951219512,0.038116091225847325,0.030058317698561602,-0.4566700072076699,0.02991038461538462,0.03746107784431139,0.027094017094017098,-0.8606013492348487,0.02998527397260274,0.0385392694063927,0.029344397611520905,-0.34758235855180364,0.030879054054054056,0.037184551415320656,0.0278263146867798,,nan,,nan,534.0,n0,0.3072015123766774,0.030824166666666666,0.028447072072072078,0.026338963963963964,,,,,0.32394781349534524,0.031351834862385325,0.028423010166129435,0.02561616662534094,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua21_neu.h5,2023-03-10_10-30-26,2,240.0,in,32.80551764537113,32.09045257989747,-0.2117994161801512,0.8347869424370794,0.03246598639455782,0.037559704732957014,0.029152837605630488,0.031076555023923445,0.03064787275313591,0.02631578947368421,200,pfc,4,2,mua,,
,nan,915.0,o1,485.0,n0,-0.214826179528817,0.011948475609756098,0.016702961672473867,0.015021423862887278,-0.29768902401953495,0.010636153846153847,0.014661350844277676,0.012814595660749505,-0.2785827393795217,0.011047945205479451,0.016101782294888796,0.013899481673454278,-0.528827401334814,0.011684121621621621,0.015576025665953726,0.012883575883575886,,nan,,nan,441.0,n0,-0.7667544723953258,0.010473333333333334,0.013912356321839082,0.010927350427350426,-0.34962228014672997,0.01017808988764045,0.014347403583358639,0.012187265917602996,-0.26150287904771524,0.01010412844036697,0.013747310001132631,0.012236885438720303,-0.6854418628935431,0.010612999999999997,0.014472549019607844,0.00989268292682927,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua22_neu.h5,2023-03-10_10-30-26,2,660.0,in,14.784703284719518,14.433975223188341,-0.3551743881239479,-0.16905445631237884,0.011802721088435374,0.016750535830770664,0.014157014157014158,0.011937799043062202,0.01411180425171098,0.010392550290682718,200,pfc,4,2,mua,,
,nan,,nan,255.0,n0,-0.4654375380348557,0.008414024390243904,0.00742089650626236,0.00805175109443402,0.20970350432424142,0.009102692307692306,0.006917525773195875,0.005757867132867133,-0.20668508128045443,0.00846095890410959,0.007474776474448363,0.007812609764664559,0.6437426331995049,0.008972635135135135,0.008533601168736304,0.006946967976379741,,nan,,nan,250.0,n0,0.5332936139893986,0.008735,0.007023648648648648,0.003112612612612613,0.6530432627810202,0.009373033707865169,0.008139993926510781,0.003498329790464622,0.6319084944193598,0.008457798165137613,0.007271262087775849,0.003197371683610216,0.5169639044897691,0.009605,0.007617567567567568,0.0033635135135135137,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua23_neu.h5,2023-03-10_10-30-26,3,387.0,in,7.218963878009619,6.9236090780766055,-0.6449999999999946,0.5560814008518695,0.007925170068027211,0.008227615370472513,0.007859900717043573,0.00832535885167464,0.007112375533428165,0.004073451441872495,200,pfc,3,2,mua,,
1114.0,c5,330.0,o1,243.0,sample,0.3579668721374703,0.008780487804878048,0.0241430454845089,0.04127389584706658,0.2357148330736418,0.009019230769230769,0.024570686070686073,0.03416320166320167,0.323328349419984,0.008778082191780822,0.024285449833395038,0.03910496112550907,0.29360052721071317,0.00899256756756757,0.0243781957633309,0.03716764061358656,745.0,c5,1125.0,o5,262.0,sample,-0.7509296768398414,0.009084583333333335,0.022159147869674184,0.010944444444444446,-0.5706311129589109,0.008893820224719103,0.020213014981273408,0.011988187842120426,-0.7136122311213271,0.008787614678899084,0.020967022067939503,0.010823100446953659,-0.49909783586384526,0.0092385,0.021981481481481484,0.013496385542168676,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_good3_neu.h5,2023-03-10_10-30-26,3,195.0,in,15.272169283563139,12.996917660703996,0.9229441624365482,-0.9225092480822397,0.008860544217687075,0.007813936385364957,0.03497885640742784,0.008899521531100478,0.020644051395086287,0.008426133717237582,200,pfc,3,2,good,,
,nan,,nan,519.0,n0,0.7874397585492641,0.012523475609756096,0.011764996704021095,0.006145352669742914,0.6328331018661691,0.014902307692307692,0.013544698544698546,0.008864864864864866,0.82186024367968,0.014443150684931506,0.013764346538319141,0.007500925583117363,0.6383359112370414,0.012719256756756758,0.01150018261504748,0.007196859021183345,,nan,,nan,953.0,n0,0.4713447210424613,0.015534166666666667,0.01322972972972973,0.009120495495495495,0.17093757744028584,0.013993820224719103,0.011504706954145159,0.010478287276040086,0.38874572014688435,0.014144036697247704,0.01206793949913216,0.009427225390528142,0.2953413671933946,0.015678500000000005,0.01258648648648649,0.009994594594594597,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua24_neu.h5,2023-03-10_10-30-26,4,407.0,out,12.40240606032835,12.899332004428027,0.9533767991142821,0.6960000000000001,0.01304421768707483,0.01287001287001287,0.0057455414598271744,0.014354066985645933,0.013125565757144705,0.007500323289796974,200,pfc,2,2,mua,,
,nan,,nan,344.0,n0,0.6112457955939583,0.01751676829268293,0.014788233355306525,0.006207976268951879,0.4737504076023661,0.016817307692307694,0.01388149688149688,0.008595634095634097,0.5212934821395611,0.018294520547945208,0.014693631988152536,0.006851166234727879,0.6100526251801934,0.016135135135135138,0.01408509861212564,0.007670745069393719,,nan,,nan,263.0,n0,0.4825444780127561,0.017295,0.013406531531531533,0.006154279279279279,0.3993132695765858,0.018229775280898877,0.014309140601275432,0.009096568478590953,0.6059860545516932,0.01574357798165138,0.013480039672700225,0.00651748078353583,0.33584103051206876,0.019818000000000002,0.01412972972972973,0.008377027027027027,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_good4_neu.h5,2023-03-10_10-30-26,4,1008.0,out,12.798918318244608,13.271649253531887,0.9452941176470585,0.66289552766484,0.0166156462585034,0.0169148740577312,0.005975363118220261,0.017272727272727273,0.014806672701409543,0.0051079787921893185,200,pfc,2,2,good,,
1020.0,c5,,nan,515.0,n0,-0.12580251342258583,0.019721036585365854,0.029181074405680765,0.012375217770034842,-0.1434973023727196,0.01895346153846154,0.029903096903096907,0.010751962323390894,0.8544844112189287,0.019151027397260274,0.018607922991484633,0.012229578893962456,-0.14161492942022968,0.019609121621621622,0.03099456163480554,0.011048361353479464,,nan,331.0,o1,242.0,sample,-0.6293032701770083,0.020527916666666667,0.03608908045977012,0.01698746312684366,-0.32001099117697074,0.019275842696629214,0.03371880282390375,0.011835712116610992,-0.4342133154596427,0.020294495412844036,0.03686450247000707,0.013757748574262338,-0.506385155726035,0.019668,0.03332558139534884,0.015192660550458717,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua25_neu.h5,2023-03-10_10-30-26,5,266.0,out,20.869393421442563,21.575442724989326,-0.002634803921568352,-0.41643450978477137,0.01967687074829932,0.026464244234279077,0.01292517006802721,0.020478468899521533,0.032160722053066554,0.01566542619174198,200,pfc,1,2,mua,,
969.0,c1,476.0,o1,298.0,sample,-0.8141546830144486,0.03708689024390244,0.06415862432005616,0.034313612392880694,-0.7155084044773287,0.038511538461538465,0.06521503496503497,0.034083160083160084,-0.7502582342885761,0.03763972602739726,0.06471511215412323,0.033776379118844874,-0.8174626846314177,0.03779290540540541,0.06540091959179097,0.03502008765522279,,nan,371.0,o5,524.0,sample,-0.793849344655352,0.03506291666666667,0.026340401785714288,0.036065315315315316,-0.3562403941611203,0.03854662921348315,0.030545746388443023,0.04234436683874886,-0.6424499992960125,0.037658256880733945,0.027419420313388006,0.03988718075874039,-0.4966533149060282,0.035334500000000005,0.02926927710843374,0.03737432432432433,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua26_neu.h5,2023-03-10_10-30-26,8,192.0,in,38.44741273449083,42.43359979811579,-0.4419991888434775,0.3329210088449074,0.03877551020408164,0.06129660344703252,0.030060672917815775,0.03662679425837321,0.02874641148325359,0.052372947109789215,200,pfc,0,3,mua,,
978.0,c5,222.0,o1,233.0,sample,-0.15530922340975162,0.028280182926829267,0.08652274225444959,0.07086354647330259,-0.37121310519328393,0.027785769230769232,0.0776964656964657,0.05067294244217323,-0.20788207988951607,0.02797465753424658,0.08195390596075529,0.06337375046279158,-0.1675478665371841,0.028147297297297303,0.08327702702702704,0.06745434623813004,274.0,c5,,nan,88.0,sample,0.10201122641314055,0.028196666666666665,0.020385135135135138,0.01861036036036036,0.05212745161920868,0.027866292134831466,0.01858943212875797,0.01756908593987246,0.08420636252487229,0.028729357798165146,0.019257376642697745,0.017515497148524673,0.07232599720648353,0.027322000000000003,0.02001621621621622,0.018877027027027028,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_good5_neu.h5,2023-03-10_10-30-26,8,184.0,in,29.545228992736828,25.29519661023481,0.7947553617814964,0.9155652173913045,0.026139455782312925,0.029601029601029602,0.056409080486127035,0.026722488038277512,0.027350316824001034,0.01247898616319669,200,pfc,0,3,good,,
,nan,,nan,471.0,n0,0.5741101012388987,0.020852743902439023,0.018810151615029667,0.0133032219211081,0.6924180772106404,0.022113461538461544,0.020623700623700628,0.013916301315265047,0.7240544629349475,0.02114383561643836,0.019873195112921144,0.013205118961788031,0.580829207773822,0.021672972972972975,0.019824689554419284,0.01470249586321015,,nan,894.0,o1,441.0,n0,0.6673585832376897,0.025320416666666668,0.022353603603603604,0.010449324324324324,0.7177626454068036,0.023541573033707866,0.021242028545399333,0.00954600668083814,0.7040134222536854,0.02320137614678899,0.020848003967270025,0.00965286387304736,0.6463967641489706,0.026047,0.022710810810810812,0.010513513513513515,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua27_neu.h5,2023-03-10_10-30-26,10,9.0,out,20.187585758440218,20.05727097050489,-0.14627137970353427,0.6886790092493088,0.02153061224489796,0.02589198944884076,0.018282312925170068,0.024473684210526318,0.022953575585154533,0.016228253919255618,200,pfc,2,3,mua,,
,nan,,nan,373.0,n0,-0.7828274420078121,0.011372560975609756,0.007687725835591691,0.010923698088332235,0.4816499071286732,0.010209615384615385,0.009788981288981287,0.009007276507276507,-0.8151598502646895,0.01083904109589041,0.007862271001815482,0.010535912624953722,0.6079403506872206,0.010877364864864866,0.010414536157779403,0.00897918188458729,,nan,,nan,347.0,n0,0.8425767090218974,0.0118025,0.011345720720720723,0.006456081081081081,0.5894861748309671,0.01104438202247191,0.00998329790464622,0.006935924688733677,0.8379888268156437,0.011933027522935777,0.011414579717332013,0.006051326555913712,0.645202426568373,0.010985499999999999,0.010195945945945944,0.0073243243243243245,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua28_neu.h5,2023-03-10_10-30-26,10,456.0,in,9.337149859758542,9.303580274768887,-0.07801899592944357,0.8091385054735838,0.009489795918367346,0.006916099773242631,0.007288629737609329,0.010669856459330145,0.010151299624983836,0.005754558386137334,200,pfc,2,3,mua,,
,nan,912.0,o1,278.0,sample,0.3453164701868429,0.030694817073170736,0.032960365853658545,0.03535031847133759,-0.21815629258176775,0.02850076923076923,0.034020790020790025,0.03204365904365905,0.43977787412251873,0.030081849315068496,0.03181506849315069,0.034536244292237436,-0.18211625232910672,0.0293722972972973,0.03506081081081081,0.03330807158509862,,nan,,nan,446.0,sample,-0.10411083277547388,0.028870833333333335,0.02564031339031339,0.03149211711711712,0.81105310413831,0.030056179775280897,0.029558133854421107,0.034829942301852414,-0.031192018322637956,0.0298243119266055,0.02652832386777341,0.032920902553930084,0.7642748045588577,0.028886500000000002,0.029355217391304356,0.0323945945945946,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua29_neu.h5,2023-03-10_10-30-26,11,254.0,in,28.485099820003697,28.74861002596276,0.2068637687693929,0.0495572944581413,0.030816326530612254,0.03362264446008288,0.03508651782860795,0.030287081339712918,0.026564344746162927,0.0343980343980344,200,pfc,3,3,mua,,
