vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
22.78107714701604,True,True,,nan,1199.0,o1,306.0,sample,-0.905128397095156,28.020522388059707,51.758208955223886,26.838432835820896,-0.5645920451852947,28.442631578947367,49.874385964912285,22.47842105263158,-0.6006277893940402,28.79212962962963,52.95061728395063,22.764351851851856,-0.944812156241261,27.663223140495866,49.21487603305786,27.05165289256199,,nan,637.0,o5,297.0,sample,0.38543534963195153,29.04117647058824,34.95729847494554,15.704248366013074,0.07533192774517039,27.670952380952382,35.398095238095244,18.68476190476191,0.158832983584006,27.23821138211382,35.35826558265583,16.051626016260165,0.3828195537211395,29.618148148148148,34.93481481481482,17.70592592592593,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua8_neu.h5,2023-03-21_10-40-02,43,225.0,in,30.77683615819209,24.40843621399177,-0.9056119032254136,0.1519954549571424,28.19563318777293,50.97671033478895,29.324017467248915,28.483527131782946,35.13669250645996,19.445348837209302,pfc,3,7,mua,7.0,0.0
-17.260625909752488,True,True,935.0,c5,,nan,315.0,n0,0.13104844752766748,26.938432835820898,10.712437810945275,5.818283582089553,0.043948068704136735,28.526315789473685,9.806315789473686,8.085263157894738,0.08355962256196613,27.22175925925927,10.112962962962964,6.993055555555556,0.1028010826401075,27.932231404958674,10.536088154269974,6.549586776859504,,nan,,nan,300.0,n0,0.09528335342932119,28.22679738562092,7.384313725490197,2.9941176470588236,0.09214559446708596,30.549523809523812,7.442539682539683,2.7519047619047616,0.1013728885877068,29.717886178861793,7.886178861788618,2.960569105691057,0.08699965202216668,28.67481481481482,6.972345679012346,2.8362962962962968,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua9_neu.h5,2023-03-21_10-40-02,45,347.0,in,16.429378531073446,12.94753086419753,-0.028195484647150115,0.046268603902307776,27.597161572052403,10.336535662299855,11.283187772925768,29.172093023255815,7.408010335917313,5.296317829457365,pfc,5,7,mua,7.0,0.0
45.118340611353744,True,True,739.0,c1,494.0,o1,282.0,sample,-0.131838134773888,26.33283582089552,74.16517412935325,63.022014925373156,-0.2431839970842323,27.954736842105262,69.24491228070175,53.091052631578954,-0.1832872100314722,27.602314814814815,73.75864197530866,59.459722222222226,-0.16106069790375557,26.473140495867774,70.6650137741047,58.40454545454546,,nan,,nan,281.0,sample,-0.9322442673299038,27.36503267973856,44.12156862745098,27.95261437908497,-0.7678719218506205,25.50904761904762,46.19174603174604,28.224761904761912,-0.7892086381393907,26.19430894308943,43.47750677506776,28.230487804878056,-0.9088581669226832,26.98814814814815,46.31851851851853,27.91111111111111,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua10_neu.h5,2023-03-21_10-40-02,46,228.0,in,45.01977401129943,29.902263374485596,-0.4021557325046056,-0.9583754070959627,27.0056768558952,72.12401746724892,46.243013100436684,26.609689922480623,44.96408268733852,26.99980620155039,pfc,6,7,mua,7.0,0.0
70.10123726346438,True,False,,nan,262.0,o1,308.0,sample,-0.3193097795854595,115.405223880597,190.18407960199008,153.98694029850748,-0.5598716658658358,116.04684210526321,179.5501754385965,133.96473684210528,-0.42748966652238596,116.86620370370368,186.33703703703702,144.72824074074074,-0.3775991772321005,114.60495867768597,185.26887052341598,146.53099173553719,1195.0,c5,560.0,o1,397.0,sample,0.5816648381788234,115.2388888888889,117.23267973856211,107.70065359477125,0.7301663276295334,117.9909523809524,114.76952380952383,97.3352380952381,0.8811774798741747,117.15772357723579,118.08672086720868,102.45000000000002,0.8223952949205641,115.6311111111111,114.53876543209877,104.42259259259261,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua11_neu.h5,2023-03-21_10-40-02,49,245.0,in,123.12994350282486,102.97582304526749,-0.7945808071962761,0.9888369590800586,115.67139737991268,185.77263464337702,107.6471615720524,116.35891472868218,116.23023255813955,93.43255813953489,pfc,0,4,mua,7.0,0.0
-1.502183406113538,True,True,,nan,805.0,o1,574.0,sample,0.5277611940298507,1.8197761194029851,0.5407960199004974,5.9574626865671645,0.5336680249442807,1.8752631578947365,0.058245614035087726,7.8510526315789475,0.4885669495648415,1.8791666666666667,0.41913580246913584,6.128703703703704,0.5613584194934373,1.8103305785123966,0.2705234159779614,7.291322314049586,,nan,,nan,640.0,sample,0.48103932584269654,1.5604575163398693,0.03093681917211329,5.925490196078432,0.3682539682539682,1.846666666666667,0.14095238095238094,5.5409523809523815,0.47068053080871214,1.4260162601626016,0.07750677506775068,5.1727642276422765,0.4128124443388946,1.9055555555555552,0.07407407407407407,6.312222222222222,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good3_neu.h5,2023-03-21_10-40-02,51,794.0,out,4.43502824858757,7.3199588477366255,0.759692630108278,0.822811413212477,1.8427947598253271,0.34061135371179035,12.84279475982533,1.6769379844961243,0.07571059431524549,18.149418604651164,pfc,1,4,good,7.0,0.0
8.521106259097497,True,True,,nan,1197.0,o1,459.0,n0,-0.5049992754673238,12.956343283582088,22.64477611940299,9.769776119402986,-0.32406359289732833,12.400526315789476,19.275087719298245,8.891052631578948,-0.3494148555051354,12.758333333333331,20.605555555555558,8.975,-0.5166365156060361,12.696694214876034,21.819283746556476,9.789256198347108,,nan,,nan,319.0,sample,0.21405843960925916,12.816993464052288,17.8082788671024,5.106862745098039,0.5538013290657787,13.662857142857144,16.13015873015873,5.070952380952382,0.407638402242467,13.784959349593498,17.221138211382115,5.619512195121952,0.284564638556611,12.592962962962964,17.038024691358025,4.611851851851852,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua12_neu.h5,2023-03-21_10-40-02,51,283.0,in,11.881355932203391,10.516975308641976,-0.8261649444336123,0.18522993580253497,12.725764192139739,21.246870451237264,11.914628820960697,13.16124031007752,17.12532299741602,7.394767441860465,pfc,1,4,mua,7.0,0.0
24.907787481804927,True,True,633.0,c5,,nan,330.0,sample,-0.6271819355162096,55.41529850746269,79.64179104477613,49.864552238805985,-0.4157181467737525,54.85263157894737,80.72140350877194,44.17631578947369,-0.4273802472791887,54.807870370370374,78.60987654320988,45.25925925925927,-0.6234261929845774,55.51570247933885,81.41046831955926,49.509090909090915,,nan,,nan,927.0,sample,0.7731680793695711,55.6545751633987,57.313289760348596,42.68823529411765,0.5903080189260269,55.14047619047619,59.62793650793652,37.721428571428575,0.5779409228277258,54.88008130081302,58.69322493224933,40.6239837398374,0.7789055413985229,55.96037037037038,57.8562962962963,40.70592592592593,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua13_neu.h5,2023-03-21_10-40-02,56,236.0,in,52.28813559322034,48.937757201646086,-0.18400672556145867,0.660394740951249,55.181877729257636,80.08966521106261,38.01593886462883,55.4453488372093,58.25529715762275,41.70697674418605,pfc,3,5,mua,7.0,0.0
-2.0254002911208007,True,True,,nan,,nan,938.0,sample,0.005918160297599934,17.044029850746266,15.581592039800993,18.523880597014927,-0.1526627218934913,16.019473684210528,13.200000000000001,18.092105263157894,0.4466479636258097,15.988888888888889,14.664814814814815,19.450462962962963,-0.8752070141256663,17.181404958677682,14.530027548209368,17.357851239669422,,nan,,nan,626.0,sample,0.6267756266110907,16.168300653594773,15.427015250544665,19.39934640522876,0.5560148319251118,15.798095238095236,14.05904761904762,21.892857142857146,0.31027498293740685,16.90406504065041,14.781571815718157,20.936178861788616,0.8961829793554138,15.209999999999999,14.95111111111111,19.938518518518517,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua14_neu.h5,2023-03-21_10-40-02,0,,nan,18.7090395480226,19.575617283950617,0.550154776241241,0.7979350948548023,16.618995633187772,14.59359534206696,23.598471615720523,16.01763565891473,14.870284237726098,26.226550387596905,pfc,6,2,mua,7.0,0.0
1.294032023289667,True,True,1192.0,c1,,nan,421.0,sample,0.903205918618989,2.6970149253731344,3.3218905472636817,14.983582089552241,0.6988455273036335,2.3536842105263154,4.591578947368421,14.977894736842106,0.731118696216528,2.267592592592593,3.9938271604938276,13.381481481481481,0.8747792400159514,2.810743801652892,3.719008264462811,16.40909090909091,,nan,,nan,429.0,sample,0.7255313265763403,3.0225490196078435,4.59041394335512,12.879411764705884,0.4610720916042426,1.8476190476190473,5.142222222222222,10.77952380952381,0.5951157100850711,2.5341463414634147,4.978319783197831,12.163414634146342,0.6312443429162536,2.553703703703704,4.6661728395061735,11.89851851851852,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua15_neu.h5,2023-03-21_10-40-02,1,396.0,out,7.240112994350283,6.949588477366255,0.7476600364743367,0.5595225414330023,2.554585152838428,3.848617176128093,11.516812227074237,2.5443798449612403,4.81498708010336,10.583527131782946,pfc,5,2,mua,7.0,0.0
0.408733624454148,False,True,,nan,1197.0,o1,,nan,,,,,,,,,,,,,,,,,,nan,,nan,632.0,n0,0.3572664359861602,2.3352941176470585,2.173420479302832,2.677124183006536,0.9257294429708225,2.3485714285714288,2.375238095238095,3.04,0.6405152224824362,2.2947154471544717,2.2531165311653116,2.4845528455284556,0.715371621621622,2.3825925925925926,2.2577777777777777,3.1348148148148147,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua16_neu.h5,2023-03-21_10-40-02,2,1177.0,out,2.983050847457627,2.929526748971193,0.6575192096597144,0.7156725272354654,2.2209606986899564,2.629694323144105,4.199126637554585,2.340697674418605,2.255555555555556,2.854457364341085,pfc,4,2,mua,7.0,0.0
1.340829694323142,True,True,,nan,973.0,o1,402.0,n0,0.8776641091219097,18.222761194029854,18.758208955223886,26.44104477611941,0.6956704497688109,14.243157894736845,16.72,28.04368421052632,0.734947636055451,17.087962962962965,18.777160493827164,28.14490740740741,0.814388203460517,16.11115702479339,17.141046831955926,26.17851239669422,,nan,,nan,359.0,n0,0.7118112910446611,16.99934640522876,15.982570806100219,23.03888888888889,0.03578019660276545,18.245238095238093,14.181587301587303,22.61047619047619,0.03710456741726701,17.285772357723577,13.707859078590788,21.139430894308944,0.7293524129834689,17.70740740740741,16.65432098765432,24.436296296296295,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua17_neu.h5,2023-03-21_10-40-02,2,645.0,in,22.559322033898304,21.59465020576132,0.7865447783242668,0.3460436906834392,16.571834061135373,17.912663755458517,27.794104803493457,17.50639534883721,15.249612403100778,22.1515503875969,pfc,4,2,mua,7.0,0.0
1.10400291120815,True,True,,nan,737.0,o1,337.0,n0,0.3614404918752703,16.197388059701492,16.46865671641791,15.61902985074627,,,,,,,,,,,,,,nan,,nan,292.0,n0,0.5832161714624927,15.6437908496732,13.4640522875817,7.363725490196078,0.9756306113723815,13.816666666666666,13.735238095238095,7.215238095238096,0.6487949969493596,15.377642276422764,13.505691056910571,6.589430894308944,0.7743351667759998,14.465185185185186,13.637037037037036,7.953703703703704,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua18_neu.h5,2023-03-21_10-40-02,3,387.0,in,13.971751412429379,11.391460905349794,0.45523433291434595,0.647443826015254,16.253493449781658,17.35749636098981,13.304366812227075,14.900193798449612,13.57441860465116,8.705038759689922,pfc,3,2,mua,7.0,0.0
38.90524017467243,True,True,,nan,555.0,o1,290.0,sample,-0.0996072358266133,8.710820895522387,48.98208955223882,41.686194029850746,-0.31459149975208384,9.333157894736841,46.311578947368425,28.613157894736847,-0.16341793769507088,9.538888888888888,46.12407407407408,35.84629629629631,-0.18512764126589543,8.460330578512398,49.436363636363645,36.63471074380166,,nan,1197.0,o5,307.0,sample,-0.4474073943475731,7.997058823529411,25.882788671023967,14.825490196078432,-0.6995369207021573,9.005714285714285,24.03555555555556,11.662857142857144,-0.4678743432574433,8.68130081300813,23.218428184281848,13.951219512195122,-0.5780625416389075,8.158148148148149,26.873580246913583,13.162222222222223,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good4_neu.h5,2023-03-21_10-40-02,3,236.0,in,22.83050847457627,12.237654320987653,-0.3263166513455877,-0.4967132078744256,8.968995633187774,47.874235807860266,28.73034934497817,8.407558139534885,25.131007751937986,14.031007751937985,pfc,3,2,good,7.0,0.0
-0.08253275109170315,False,True,,nan,,nan,,nan,0.48926014319809086,1.0835820895522388,0.8174129353233831,0.3074626865671642,0.5294667913938257,0.9252631578947368,1.1017543859649124,0.35157894736842105,0.8462484624846249,0.9652777777777777,0.9074074074074073,0.27037037037037037,0.7367325702393341,1.064876033057851,0.9603305785123967,0.3752066115702479,,nan,,nan,,nan,-0.0924548352816151,0.9856209150326798,0.6496732026143791,0.7065359477124182,0.5238095238095242,1.078095238095238,0.9542857142857144,0.6819047619047619,-0.17307973664959764,1.2337398373983741,0.6905149051490515,0.8508130081300813,0.8779974758098453,0.8314814814814816,0.8493827160493826,0.5559259259259259,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good5_neu.h5,2023-03-21_10-40-02,4,,nan,0.5706214689265537,0.6893004115226338,0.8050038689708536,0.48480000000000006,1.0179039301310042,0.9353711790393011,0.2539301310043668,1.0232558139534884,0.7736434108527133,0.3038759689922481,pfc,2,2,good,7.0,0.0
-6.282023289665215,True,True,,nan,,nan,379.0,n0,0.5058513374485596,28.896268656716423,23.16119402985075,11.419402985074628,0.4160833067069454,31.26894736842105,24.21543859649123,14.163157894736843,0.3539812751928502,29.81296296296296,22.07160493827161,13.587962962962964,0.5722534461338226,29.94090909090909,24.961432506887057,11.63801652892562,,nan,809.0,o1,358.0,n0,0.2857142857142856,30.519607843137262,22.122004357298476,15.403921568627451,0.2698171358126154,30.60809523809524,22.146666666666665,15.893333333333336,0.24119784488159401,31.882926829268293,21.625474254742553,15.10447154471545,0.3261302106112595,29.3462962962963,22.593580246913586,16.05740740740741,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua19_neu.h5,2023-03-21_10-40-02,4,1087.0,out,18.449152542372882,19.439300411522634,0.5036657945429973,0.4091355009436379,29.880567685589522,23.598544395924307,10.848908296943232,30.555620155038763,22.132041343669254,10.466472868217055,pfc,2,2,mua,7.0,0.0
2.7603347889373846,True,True,1030.0,c5,,nan,747.0,sample,-0.7506276150627613,10.338059701492538,13.070149253731342,9.948880597014925,-0.15869328493647855,10.893157894736843,13.693333333333333,8.859999999999998,-0.5834953408862372,10.324537037037036,13.969753086419752,9.36574074074074,-0.2543071325237829,10.78595041322314,12.756473829201102,9.614462809917356,1190.0,c5,,nan,811.0,sample,-0.5239235618982452,10.816013071895426,14.212636165577342,11.877124183006538,,,,,-0.7608740044925462,10.015040650406503,13.520325203252034,10.491056910569105,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua20_neu.h5,2023-03-21_10-40-02,5,,nan,12.175141242937853,12.075617283950617,0.02104923533587145,0.024547677261613814,10.568340611353712,13.328675400291122,13.447379912663756,10.431589147286823,13.331007751937983,13.476937984496123,pfc,1,2,mua,7.0,0.0
-0.861208151382825,True,True,,nan,428.0,o5,,nan,0.7379879595623042,22.886567164179105,21.595522388059706,14.322761194029852,0.9433473048055384,23.78684210526315,23.531929824561406,15.042631578947368,0.9773230861363413,22.57592592592593,22.663580246913583,14.932870370370374,0.6959384079736176,23.870661157024795,22.16253443526171,14.343388429752066,,nan,,nan,540.0,sample,-0.2854734226639454,23.94183006535948,19.207843137254905,21.31045751633987,-0.07899539691512543,25.048095238095236,19.74603174603175,20.522380952380956,-0.11204405615800322,24.419105691056913,19.98644986449865,20.879674796747967,-0.24897093146615756,24.367407407407406,18.917037037037037,21.09,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua21_neu.h5,2023-03-21_10-40-02,6,334.0,in,18.220338983050848,20.96965020576132,0.8062006616659567,-0.40549683648465773,23.260043668122275,22.39883551673945,15.233624454148474,24.392054263565896,19.426873385012925,22.291860465116283,pfc,0,2,mua,7.0,0.0
3.973799126637533,True,True,435.0,c5,489.0,o5,381.0,sample,0.22219939918350604,12.019776119402987,15.787562189054729,6.099253731343283,0.05805076535555128,12.393157894736843,16.657543859649127,7.6031578947368414,0.35048541737854444,12.335648148148147,14.829012345679015,7.151388888888889,0.035948490965856776,12.03099173553719,17.326170798898076,6.340909090909091,,nan,,nan,524.0,sample,0.3124170551604455,12.22156862745098,10.020479302832246,8.020261437908497,0.36913231135585683,12.690952380952378,11.008888888888889,9.040476190476191,0.5319670358713152,12.678048780487805,11.358265582655827,8.358130081300812,0.16989832111610326,12.170740740740742,9.570370370370371,8.505925925925926,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good6_neu.h5,2023-03-21_10-40-02,6,274.0,in,9.963276836158192,9.38014403292181,0.15242397429329896,0.4414535300144157,12.17467248908297,16.148471615720524,6.771615720524017,12.412596899224807,10.422739018087857,7.277325581395349,pfc,0,2,good,7.0,0.0
