color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
423.0,c5,217.0,o5,256.0,sample,0.4386906443269355,0.010460839160839163,0.014253449253449253,0.020181668864942888,0.1053886793669655,0.011835897435897436,0.019637040887040887,0.02147505072864785,0.1762510054179168,0.011525342465753425,0.016940022213994814,0.0192570939334638,0.28956760995731595,0.010847058823529413,0.017178943649531885,0.022340613588258555,299.0,c1,,nan,399.0,sample,,,,,,,,,-0.8176018428511909,0.010204245283018868,0.014091544374563244,0.01059433962264151,-0.5246531533547454,0.01081294642857143,0.008881020799124248,0.010210622710622713,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua5_neu.h5,2023-03-07_10-14-11,13,170.0,in,24.15709200698072,22.389532770060505,0.7028807756282889,-0.2620809751850242,0.011404682274247492,0.012835578052969357,0.01960558182447238,0.011077981651376146,0.010055045871559634,0.010479887085391673,200,v4,5,3,mua,,
,nan,476.0,o5,315.0,sample,-0.421050441288776,0.013556643356643356,0.023752486046064027,0.009402759402759402,-0.8628100004019451,0.01411346153846154,0.024184050412863974,0.013371794871794872,-0.7487369023804386,0.013980136986301371,0.024304794520547946,0.0124966631541974,-0.6417077251890427,0.013720261437908499,0.023210844831759867,0.011649001943119592,,nan,,nan,85.0,n0,0.2603286129370572,0.013683870967741936,0.010870749782040107,0.008890584132519617,0.05043870272796444,0.013421808510638298,0.00863139735480161,0.008122484186313974,0.012387727321915542,0.013533962264150944,0.009112697603263642,0.009001784803671599,0.29878221873037636,0.013605803571428573,0.010655164092664093,0.008140685328185328,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua6_neu.h5,2023-03-07_10-14-11,14,182.0,in,17.153164472396497,16.45998893110173,-0.6316643841707423,0.07986294969630901,0.013946488294314382,0.021208419281837664,0.012307163535896995,0.014908256880733946,0.010909992561368709,0.010215936861503946,200,v4,6,3,mua,,
255.0,c5,174.0,o5,308.0,sample,0.6946150909583217,0.029577972027972032,0.03148365148365149,0.040152800935719095,0.2557997590120546,0.028884615384615387,0.041136521136521144,0.04955907830907832,0.413185870112151,0.029670205479452063,0.03442058496853018,0.0411102319370951,0.33369826861169916,0.028783006535947717,0.03852322911146441,0.04827945592651476,,nan,,nan,357.0,sample,0.8917476717076331,0.028302822580645162,0.02809887798036466,0.03186682650392328,0.8556512098904024,0.0292345744680851,0.02883741905642924,0.034340138010350775,0.7688352546432962,0.02817547169811321,0.028676989335520923,0.032013003569607346,0.6106725146198861,0.02920535714285714,0.028171583850931683,0.03348214285714286,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua7_neu.h5,2023-03-07_10-14-11,18,210.0,in,29.020390128069742,28.53427048339603,0.13011650485436788,-0.3326025955804991,0.030250836120401345,0.023501762632197415,0.03901895206243032,0.03038990825688074,0.022224592845459072,0.0344792821857042,200,v4,6,1,mua,,
,nan,555.0,o5,266.0,sample,-0.6898281765086932,0.07268566433566434,0.09720755435041152,0.0681846153846154,-0.615378044361114,0.07077532051282051,0.09296081277213353,0.07605769230769233,-0.9170087453218878,0.07115034246575343,0.09508069056108089,0.07218633649455569,-0.852416478053562,0.0722029411764706,0.09482772532881466,0.07400547606429961,,nan,,nan,865.0,sample,0.06466713679124995,0.06992983870967741,0.06302956989247313,0.06207542694497155,-0.19606537680225916,0.07071276595744683,0.06005857040401627,0.06355155482815059,-0.08478737036029306,0.0709056603773585,0.0625395206527282,0.06384732162220777,-0.11787632378379671,0.06966339285714286,0.06079313543599259,0.06266381345926801,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-07_10-14-11,19,184.0,in,75.27692576361892,73.25024580200166,-0.9277546777546779,-0.5839520958083814,0.07408026755852842,0.09084335171291694,0.07470848775196601,0.073348623853211,0.06515001239771882,0.07550210761219936,200,v4,1,0,mua,,
,nan,237.0,o5,278.0,sample,-0.7975810571318612,0.00185979020979021,0.010350084697910785,0.002815850815850816,-0.4795593090894705,0.002057051282051282,0.016716042966042968,0.0072134081196581195,-0.9916739445706371,0.0021253424657534242,0.013908704976147756,0.0020760829322473157,-0.501672293273172,0.0018075163398692808,0.014229818053347467,0.00592983860210751,,nan,,nan,,nan,0.2825627077666967,0.002072580645161291,0.0015551438535309503,0.0011475588491717524,-0.30929681920496366,0.0019563829787234044,0.0009511359538406059,0.00142607746863066,,,,,0.6741222772084322,0.002364732142857143,0.0020620173745173743,0.0008096042471042471,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-07_10-14-11,20,194.0,in,13.173590933970303,10.222177524639543,0.24874631855448553,0.5565293602103418,0.0017391304347826088,0.002395371960589352,0.002829945973758683,0.0020642201834862386,0.0018596578229605754,0.0013462305544475468,200,v4,5,1,mua,,
,nan,428.0,o5,,nan,-0.26307319093287057,0.037819580419580424,0.04447244579320051,0.041701124961994525,-0.2051492762061395,0.038832051282051284,0.045777582159624415,0.04341294458229943,-0.35855546635623037,0.038381849315068495,0.04593559938611949,0.04194836670179137,0.06295541017201105,0.03831535947712418,0.04262503552145497,0.04320412732994434,,nan,,nan,743.0,sample,-0.023758769812328075,0.037756854838709684,0.03357940446650125,0.041740409764603324,,,,,,,,,-0.2577789746854048,0.039499553571428585,0.03343555900621118,0.04307794401544403,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-07_10-14-11,20,225.0,in,49.0591380520788,48.393947836255265,-0.05240396607267693,-0.40758446633558437,0.039180602006688964,0.044455544455544456,0.04393021784326132,0.04073394495412844,0.034712916194206786,0.04326803868088272,200,v4,5,1,mua,,
,nan,,nan,,nan,-0.898846178705788,0.007409790209790211,0.012271104423003158,0.007150822150822151,-0.9582971271246288,0.007469871794871796,0.015451648351648351,0.007299896049896051,-0.8539587536827072,0.007493150684931506,0.013937251436146708,0.006985531783900262,-0.9749060882574498,0.0073915032679738564,0.013832413224189353,0.007309662603780251,,nan,,nan,,nan,-0.43354504047987963,0.007007661290322581,0.00565697004608295,0.0064739454094292805,-0.6672067822898731,0.006966489361702127,0.00465546421663443,0.00650518276050191,-0.4857505131047863,0.006852358490566037,0.005305985442724897,0.006317126269956459,-0.3296703296703298,0.007120089285714286,0.004938524590163934,0.006020292207792208,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-07_10-14-11,21,188.0,in,9.60446878658989,9.066564556288347,-0.7251597247236813,-0.632757201646091,0.006973244147157191,0.012848491109360675,0.007909247039681822,0.006536697247706422,0.005268581305677436,0.006821924253116914,200,v4,2,0,mua,,
216.0,c5,203.0,o5,705.0,sample,0.10254212938855564,0.007492657342657342,0.004192969192969193,0.0034389348025711665,0.6794085922496119,0.008976923076923077,0.008108974358974359,0.00443019943019943,0.14733095367292426,0.007906849315068493,0.004962051092188079,0.003944399677679291,0.6696796951234464,0.00861078431372549,0.007692103868574457,0.003967103429049344,,nan,,nan,671.0,sample,0.23266162888329114,0.008015725806451613,0.00632258064516129,0.01073561464690497,0.052698884758363505,0.008959574468085109,0.00601295097132285,0.012234042553191488,0.9938902157544713,0.007777358490566039,0.007767227235438884,0.011083630800611933,0.050032529367685985,0.009033482142857142,0.006562086640211641,0.011765202702702706,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good1_neu.h5,2023-03-07_10-14-11,25,416.0,out,6.5210435451185935,6.9083792559351656,0.051564935843626356,0.1654361054766735,0.00931438127090301,0.005739853565940522,0.005351170568561873,0.009426605504587156,0.006322428778367938,0.013761467889908258,200,v4,4,0,good,,
,nan,,nan,375.0,n0,0.5012039879486734,0.011953846153846153,0.01084861084861085,0.008627469022205864,0.8225174136932681,0.011599038461538461,0.011185031185031185,0.00734771732332708,0.7335782876643893,0.012740068493150687,0.011970566456867828,0.0077329990215264195,-0.41558928419945407,0.010841830065359477,0.017089223286213713,0.008262661386393639,,nan,273.0,o1,,nan,,,,,-0.030307236953308926,0.01042340425531915,0.007902539464653397,0.012795962902345881,0.39346139969067256,0.01033301886792453,0.009232270657124269,0.012861877116594096,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good2_neu.h5,2023-03-07_10-14-11,25,172.0,in,20.52374160080731,20.11297522240865,-0.2886557792002338,,0.011337792642140469,0.015688659166920037,0.013739492000361566,,,,200,v4,4,0,good,,
,nan,169.0,o5,730.0,sample,-0.01601264078512651,0.019665384615384616,0.023023053501522405,0.022917217917217916,-0.6556862737510013,0.021384294871794874,0.030585764809902747,0.02329781704781705,-0.30291440094948247,0.020773630136986306,0.0255608242594544,0.02333487597186228,-0.2892822109020138,0.020360457516339872,0.02473279507881584,0.022770711888358948,,nan,,nan,657.0,sample,0.02662398166801165,0.01945120967741936,0.02340407470288625,0.02362031386224935,0.9531992701686324,0.021461702127659577,0.021386910268270123,0.024583093732029902,-0.08128332439980819,0.020802830188679247,0.02471188169301377,0.024124171341152474,-0.001947166872201106,0.019859375000000005,0.022653233590733596,0.02264237451737452,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-07_10-14-11,28,189.0,in,30.751271379630033,30.380440282294384,-0.13923245947402627,0.4849233032149613,0.0211371237458194,0.024685459468068164,0.023818132513784687,0.020986238532110093,0.022307538891104907,0.024795437639474338,200,v4,1,1,mua,,
194.0,c5,,nan,872.0,sample,-0.32597027044492427,0.011523426573426573,0.008958252048380804,0.01021947283485745,0.6405117977821573,0.011898397435897436,0.011194559944559946,0.008686459739091318,-0.21187541504239485,0.0119486301369863,0.009806225073695165,0.010555349870418363,0.662113639314081,0.0115,0.010750750750750751,0.007814330670539821,767.0,c5,,nan,508.0,sample,,,,,0.0057724834475417885,0.011562765957446807,0.01556497987349051,0.015611453569298073,,,,,0.005929590350015672,0.010875,0.014414816602316602,0.014457046332046334,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-07_10-14-11,30,179.0,in,13.653662006992441,13.195226131594959,-0.6602176978989618,,0.010969899665551841,0.01802944681505401,0.009525083612040134,,,,200,v4,0,1,mua,,
,nan,311.0,o5,223.0,sample,-0.011204176201736209,0.011865034965034963,0.014682700477093,0.00910980910980911,-0.29250248701274767,0.010888782051282053,0.015307519057519058,0.013307535959974984,-0.882479343907347,0.011470205479452053,0.015516552511415524,0.011217597471022129,-0.926439885563773,0.011246405228758171,0.014530629245162116,0.011120998826881178,402.0,c1,,nan,,nan,0.4323432930358478,0.011573790322580645,0.010694202266782912,0.009354364326375713,0.3850997135330611,0.011234574468085103,0.00998706152961472,0.008424476877088097,-0.003479325845824466,0.011895754716981134,0.010976542580316166,0.010982916879143295,0.2986943307360003,0.010984375000000001,0.009715250965250966,0.008634181266846362,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good3_neu.h5,2023-03-07_10-14-11,33,208.0,in,15.443614503866002,14.88273339321699,-0.8014405100822589,0.7693805999220882,0.011906354515050167,0.014349352613830333,0.011637080867850098,0.011834862385321101,0.011467889908256881,0.00901934044135879,200,v4,5,6,good,,
489.0,c1,573.0,o1,233.0,sample,-0.2279415170816444,0.022521328671328673,0.034545454545454546,0.014961254961254963,0.06810873200691028,0.02290448717948718,0.030453138815207784,0.014252425502425503,-0.1590489058867985,0.023220205479452055,0.03258904109589041,0.016422621251388374,-0.026783597336427503,0.022245098039215684,0.03216362407031778,0.012844020491079314,,nan,,nan,272.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-07_10-14-11,44,194.0,in,19.144006085275905,20.315051327955466,-0.1415977961432505,-0.2284400360685281,0.02157190635451505,0.029223427685781875,0.015818494079363643,0.022064220183486243,0.024229593036932486,0.020704190428961072,200,v4,4,7,mua,,
,nan,482.0,o1,308.0,n0,-0.6944624207507952,0.019269930069930073,0.011885819098933853,0.020601398601398608,-0.34554680168028157,0.01786153846153846,0.011628679962013297,0.020893104643104645,-0.4563092311680419,0.01927328767123288,0.011540217773094483,0.022160310995927437,-0.44720393611940884,0.017830718954248367,0.011897253073723663,0.020097155979508924,,nan,1203.0,o1,569.0,sample,-0.28995942028985483,0.017591935483870967,0.012741935483870967,0.0202615518744551,0.46867354536751515,0.017678191489361703,0.016601063829787238,0.020655549166187465,-0.23649965345962795,0.018005188679245283,0.013806240928882439,0.020597909229984702,0.74993271958446,0.017273214285714288,0.016903726708074537,0.01985883204633205,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-07_10-14-11,48,422.0,in,13.435426572918413,13.889530896093529,-0.768451844629037,-0.2268536880290202,0.019297658862876252,0.012964176119711754,0.020126918789126147,0.0186697247706422,0.013893282716439945,0.02167977282656182,200,v4,7,5,mua,,
,nan,911.0,o5,699.0,sample,-0.8304434312672702,0.03287272727272728,0.029676477368785065,0.03257665411511566,-0.8552091349200536,0.03319679487179488,0.02989097516656572,0.033454799474030246,0.05564939853913032,0.03385993150684932,0.030727403242208535,0.030358211305306256,0.9106595563309136,0.03226111111111111,0.032062091503267984,0.03651739975269387,,nan,1060.0,o5,786.0,sample,0.40718099757317155,0.0325866935483871,0.03029424585876199,0.027145085209981743,0.3402360356269848,0.034449468085106384,0.03146635997699828,0.02838962062366318,0.45831165470748425,0.03354528301886793,0.031063233044365122,0.026863207547169813,0.24356338485197482,0.03324285714285714,0.030313706563706563,0.02842740488155061,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-07_10-14-11,52,219.0,in,31.35182904031495,31.525434104449918,-0.10773829977321545,0.28409638554216843,0.03359531772575251,0.03172737955346651,0.03509990566846754,0.03401376146788991,0.032172080337217954,0.03731713364740888,200,v4,5,5,mua,,
,nan,360.0,o1,266.0,sample,-0.1060921359372717,0.010506643356643357,0.014612253418223569,0.0071886221886221895,-0.4852760789552416,0.008735576923076922,0.014255644852659777,0.006822591822591822,-0.11367513632146958,0.010345205479452056,0.014550579557428873,0.006998333950388745,-0.49669915206331333,0.008854901960784312,0.013938618925831203,0.00714538067479244,,nan,,nan,,nan,0.9904835693294137,0.008704435483870966,0.00872384481255449,0.004644725370531823,0.3597428332067039,0.007212765957446809,0.0057878861987446005,0.004186684969114619,0.9685797950219616,0.007997641509433962,0.008066037735849057,0.003712391636919939,0.9329746588693952,0.008121428571428573,0.00822514478764479,0.005130308880308881,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-07_10-14-11,57,203.0,in,15.858754088984266,13.842369393871628,-0.6689921052631579,0.17119999999999985,0.008210702341137124,0.014060473687802881,0.007050528789659225,0.007247706422018349,0.009174311926605505,0.004525167369204067,200,v4,4,4,mua,,
,nan,609.0,o1,275.0,n0,0.09550158590512352,0.01731958041958042,0.01048951048951049,0.009047202797202798,0.13845948760074514,0.01709775641025641,0.009384961884961886,0.006905891980360066,0.1038140503689831,0.017236986301369862,0.010302665679378008,0.008696124290010022,0.13430359507436257,0.01717222222222222,0.009541600423953365,0.007173980703392468,,nan,,nan,200.0,n0,0.05926937860401418,0.015381854838709678,0.011250000000000001,0.010729356867518768,-0.058172464402729544,0.015188829787234043,0.009065128649183572,0.009738423028785984,0.18396043259346032,0.015977358490566036,0.012340642529321776,0.010700987129826317,-0.07370791040407762,0.01465625,0.008890045814244064,0.00968172268907563,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-07_10-14-11,62,280.0,out,9.887401298864168,10.243103489201578,0.4310360656460123,0.4949999999999988,0.016839464882943144,0.014146253276688059,0.010065603293028042,0.015321100917431196,0.01431936523679643,0.018286635259112324,200,v4,0,5,mua,,
558.0,c1,303.0,o5,374.0,sample,0.8140242016945308,0.018174125874125875,0.017833112833112834,0.014847854847854848,0.4991098862164525,0.01915096153846154,0.01902104236343367,0.018762127512127514,-0.44268632600309593,0.01765650684931507,0.015502283105022831,0.016824324324324326,0.7482740785715888,0.019664052287581703,0.01907083554142378,0.015544073485249957,,nan,,nan,1128.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-07_10-14-11,63,299.0,out,16.288895895134473,16.33818107768093,-0.44482758620689705,-0.062031020862546755,0.016755852842809362,0.02358288311465569,0.014132578681073664,0.01658256880733945,0.019234778982485403,0.018924958833215714,200,v4,7,4,mua,,
,nan,,nan,,nan,0.3745159728944824,0.001651048951048951,0.0013579663579663581,0.001006993006993007,0.2361660708034075,0.0015551282051282052,0.001211018711018711,0.0009982316534040672,0.8025665517670996,0.0015356164383561644,0.0014476119955572008,0.000732136245834876,0.4240432326834147,0.0016633986928104576,0.001422893481717011,0.0010687536817302026,,nan,,nan,,nan,-0.37043849445046473,0.0017479838709677422,0.0011550297113752121,0.0014755884917175238,0.7094122804270909,0.002075531914893617,0.001897642323174238,0.001029078014184397,0.08784451520808198,0.002007075471698113,0.001477562468128506,0.0013755736868944414,0.15488296042192842,0.0017776785714285713,0.0013429054054054053,0.0011835453359425963,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good4_neu.h5,2023-03-07_10-14-11,5,,nan,3.7578219587978063,3.6108220343535624,0.7047134935304988,0.5651490066225167,0.0017725752508361205,0.0016722408026755853,0.0011933361596558167,0.0019495412844036698,0.0021076121993553187,0.0013806003384697603,200,v4,1,2,good,,
