color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,,nan,361.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-06_10-32-51,35,266.0,in,19.81453028972783,18.681643511676025,-0.6251224910424497,-0.42659624198204327,0.016428571428571428,0.02516992460066464,0.018444995864350704,0.015700636942675157,0.020440447941384624,0.0176057488159399,200,v4,3,6,mua
,nan,,nan,1198.0,n0,,nan,,nan,1178.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-06_10-32-51,42,570.0,out,12.080223880597014,13.372007094295004,,,,,,,,,200,v4,2,7,mua
,nan,559.0,o1,261.0,sample,,nan,799.0,o5,1128.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-06_10-32-51,44,176.0,in,17.21356453028973,19.694058527933787,0.14961659913104017,-0.7853061915442884,0.020783410138248852,0.01680159422094906,0.015400471491357965,0.019904458598726114,0.02292621149476664,0.02026784256083619,200,v4,4,7,mua
,nan,,nan,,nan,328.0,c1,,nan,1068.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-06_10-32-51,52,201.0,in,10.807177348551361,10.47886491279929,,-0.367771129004461,,,,0.012038216560509555,0.008395431774974675,0.010354401437203986,200,v4,5,5,mua
893.0,c5,,nan,317.0,n0,,nan,,nan,962.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-06_10-32-51,54,226.0,out,10.236501316944688,11.77209577298256,-0.43956080627905714,-0.05504710632570657,0.011981566820276499,0.005913476501711796,0.01434395097989568,0.01194267515923567,0.007410182756754507,0.0160022017771487,200,v4,4,5,mua
,nan,243.0,o1,219.0,sample,,nan,269.0,o1,1181.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-06_10-32-51,57,203.0,in,16.93097014925373,14.328997930830624,-0.3580640636433377,-0.032723142961636906,0.016682027649769587,0.023603706715661175,0.013410256714013245,0.01522292993630573,0.012396411204712006,0.012575534868528498,200,v4,4,4,mua
,nan,250.0,o1,260.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-06_10-32-51,57,226.0,in,4.601075504828797,3.5323677209577298,-0.7833722277252658,0.36452348287137787,0.004285714285714286,0.006746784735399536,0.004584662649178778,0.004235668789808918,0.003504963882859481,0.0026666666666666666,200,v4,4,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good4_neu.h5,2023-03-06_10-32-51,9,,nan,0.03017998244073749,0.03325450783328407,,,,,,,,,200,v4,1,3,good
,nan,,nan,567.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-06_10-32-51,11,,nan,3.097563652326602,3.1259237363287027,-0.28168913025127323,-0.4330895795246792,0.0034331797235023043,0.0013855004367338334,0.004580782722333036,0.003471337579617834,0.002214202527641587,0.003968642822146007,200,v4,3,3,mua
247.0,c5,228.0,o5,220.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-06_10-32-51,11,214.0,in,18.61556189640035,14.635678391959798,-0.29743991503927625,0.6975312641741711,0.01283410138248848,0.023392869692679938,0.018551644888820443,0.013312101910828024,0.013694267515923567,0.015456912219802532,200,v4,3,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-06_10-32-51,27,,nan,0.9547848990342406,1.1158734850724208,,,,,,,,,200,v4,5,0,mua
,nan,,nan,540.0,n0,,nan,,nan,630.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua20_neu.h5,2023-03-06_10-32-51,27,395.0,out,2.76832748024583,4.504138338752586,-0.5797790518808557,,0.0032027649769585257,0.0018678955453149,0.002847689944464138,,,,200,v4,5,0,mua
,nan,,nan,,nan,,nan,,nan,1171.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua21_neu.h5,2023-03-06_10-32-51,37,1077.0,out,1.344381035996488,2.457138634348212,-0.10747005550626298,-0.726679272893129,0.0027419354838709676,0.0006626306436553115,0.0010661864878632437,0.00267515923566879,0.0007354675769812526,0.002368120202515107,200,v4,1,6,mua
,nan,,nan,1167.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua22_neu.h5,2023-03-06_10-32-51,37,,nan,4.359635645302897,4.655631096659769,0.05670792382709305,-0.12199111435343742,0.006497695852534563,0.004176581026675903,0.003897503938966747,0.008121019108280256,0.0034136796969318514,0.00443731272411704,200,v4,1,6,mua
700.0,c5,,nan,320.0,n0,,nan,,nan,722.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good5_neu.h5,2023-03-06_10-32-51,45,210.0,out,6.107330992098332,6.547443097842152,0.23765355039772595,0.7697348545322804,0.005622119815668202,0.0033934720841741713,0.00924028289481478,0.005,0.0046662974245361396,0.007564717632996578,200,v4,5,7,good
261.0,c5,,nan,378.0,n0,,nan,,nan,814.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua23_neu.h5,2023-03-06_10-32-51,45,566.0,out,27.419885864793677,29.049660065031038,0.2587507895528905,0.5464028776978415,0.029746543778801846,0.026091081593927895,0.02353902834871406,0.0321656050955414,0.0308224868457491,0.027586647636495324,200,v4,5,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua24_neu.h5,2023-03-06_10-32-51,48,,nan,1.1550702370500439,1.2304167898315106,,,,,,,,,200,v4,7,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good6_neu.h5,2023-03-06_10-32-51,50,,nan,0.7270632133450394,0.8978717114986698,-0.9899869109947647,-0.9649672968372006,0.0010829493087557605,0.00026103631416724395,0.0010870849580527,0.001178343949044586,0.00012489072061945796,0.0011595623060591212,200,v4,6,5,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good7_neu.h5,2023-03-06_10-32-51,51,605.0,out,1.190737489025461,2.0543895950339937,0.07429487872562789,0.994667945994106,0.000990783410138249,0.00027321906704795904,0.0018235277487207034,0.00089171974522293,0.0008861811132650235,0.0029636664319748498,200,v4,1,4,good
,nan,,nan,326.0,sample,,nan,,nan,1109.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua25_neu.h5,2023-03-06_10-32-51,63,282.0,out,9.992317822651449,12.496305054685191,0.4780647730535204,-0.03103364012956264,0.008456221198156682,0.009136445602083751,0.010382544000888345,0.009140127388535034,0.01340493734648849,0.013148199695446432,200,v4,7,4,mua
,nan,700.0,o1,281.0,sample,,nan,,nan,485.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua26_neu.h5,2023-03-06_10-32-51,29,212.0,in,11.087028094820017,8.391220809932014,-0.9993041332061877,,0.009746543778801844,0.014838910474584098,0.009748316199929103,,,,200,v4,6,0,mua
,nan,212.0,o1,256.0,sample,,nan,,nan,480.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua27_neu.h5,2023-03-06_10-32-51,29,225.0,in,8.856453028972783,7.164498965415312,-0.08693898424726142,0.3846709293398995,0.009377880184331798,0.010669975186104219,0.010463278345466284,0.007484076433121021,0.008967899356719588,0.010823113323399866,200,v4,6,0,mua
343.0,c5,256.0,o5,1209.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-07_10-14-11,2,341.0,out,8.611978310877424,8.442265795206973,-0.7426063368873155,,0.008695652173913044,0.006837780893376047,0.00842123317039705,,,,200,v4,4,2,mua
,nan,221.0,o5,665.0,sample,,nan,,nan,1140.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-07_10-14-11,4,211.0,in,50.25262898455472,46.78376906318083,-0.4918810547741838,-0.5980937023065617,0.04918060200668896,0.052732055289600045,0.0503901895206243,0.05034403669724771,0.04074473826227739,0.04792989884733004,200,v4,2,2,mua
946.0,c5,358.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua3_neu.h5,2023-03-07_10-14-11,9,321.0,out,6.757311863292803,6.9335511982570806,,,,,,,,,200,v4,1,3,mua
,nan,282.0,o1,321.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua4_neu.h5,2023-03-07_10-14-11,10,230.0,out,9.102859020703253,9.202069716775599,0.18716114223301192,0.1404515199178517,0.007876254180602007,0.0058874534577859385,0.010780922080286725,0.007477064220183487,0.009884998061765085,0.010671918115138793,200,v4,2,3,mua
423.0,c5,217.0,o5,256.0,sample,299.0,c1,,nan,399.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua5_neu.h5,2023-03-07_10-14-11,13,170.0,in,15.404206375287545,10.920479302832243,-0.49367006553026993,,0.011404682274247492,0.021349305236773267,0.014775748220564273,,,,200,v4,5,3,mua
,nan,476.0,o5,315.0,sample,,nan,,nan,85.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua6_neu.h5,2023-03-07_10-14-11,14,182.0,in,13.736444298389747,11.941721132897603,-0.16214218081018794,-0.21557566657197355,0.013946488294314382,0.012190393097765498,0.01268041421494107,0.014908256880733946,0.009713977334052886,0.011556331218603335,200,v4,6,3,mua
255.0,c5,174.0,o5,308.0,sample,,nan,,nan,357.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua7_neu.h5,2023-03-07_10-14-11,18,210.0,in,35.56728557344726,30.152505446623092,-0.5409214991746494,-0.01339649730119263,0.030250836120401345,0.04388630219832266,0.03431317760143065,0.03038990825688074,0.027652572796170723,0.033054871833122,200,v4,6,1,mua
,nan,555.0,o5,266.0,sample,,nan,,nan,865.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-07_10-14-11,19,184.0,in,76.61641472231351,74.15032679738562,0.026659570549989787,-0.13157794104629522,0.07408026755852842,0.08023841271923113,0.08057575307909186,0.073348623853211,0.06347064819811717,0.08092941139380182,200,v4,1,0,mua
,nan,237.0,o5,278.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-07_10-14-11,20,194.0,in,5.276454157081828,2.0533769063180825,-0.7974260863772437,-0.8082119111614088,0.0017391304347826088,0.011417870752909115,0.002829945973758683,0.0020642201834862386,0.001121624342124184,0.0019642437073629734,200,v4,5,1,mua
,nan,428.0,o5,,nan,,nan,,nan,743.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-07_10-14-11,20,225.0,in,42.427292145908645,40.18518518518518,0.09245040946274613,-0.22568692422532052,0.039180602006688964,0.042572306484368515,0.04326331989235756,0.04073394495412844,0.03530810897243709,0.04416165203380356,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-07_10-14-11,21,188.0,in,8.106720341767993,6.6993464052287575,-0.7766030270296512,,0.006973244147157191,0.011075407494844834,0.006457422176485722,,,,200,v4,2,0,mua
216.0,c5,203.0,o5,705.0,sample,,nan,,nan,671.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good1_neu.h5,2023-03-07_10-14-11,25,416.0,out,7.757558330594808,9.667755991285404,-0.34738561668231727,0.24561244302455287,0.00931438127090301,0.005217099846255856,0.011298924342402603,0.009426605504587156,0.00731546441206452,0.012912431310582298,200,v4,4,0,good
,nan,,nan,375.0,n0,,nan,273.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good2_neu.h5,2023-03-07_10-14-11,25,172.0,in,12.545185672034178,11.884531590413944,0.07960456264066962,,0.011337792642140469,0.009058443398900289,0.014011421544423846,,,,200,v4,4,0,good
,nan,169.0,o5,730.0,sample,,nan,,nan,657.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-07_10-14-11,28,189.0,in,24.84185014788038,26.15740740740741,0.5776058114725071,0.6069763580450476,0.0211371237458194,0.023083480883992393,0.028406599547764182,0.020986238532110093,0.02334921447415049,0.03064786207872456,200,v4,1,1,mua
194.0,c5,,nan,872.0,sample,767.0,c5,,nan,508.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-07_10-14-11,30,179.0,in,11.425813342096616,11.35893246187364,-0.09250645994832095,-0.3288604389953252,0.010969899665551841,0.00897828442225258,0.012624240425832588,0.011077981651376146,0.01355007821418002,0.012326511409080216,200,v4,0,1,mua
,nan,311.0,o5,223.0,sample,402.0,c1,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good3_neu.h5,2023-03-07_10-14-11,33,208.0,in,12.15494577719356,11.516884531590414,-0.6357557147731154,-0.18405553218342444,0.011906354515050167,0.013115614138632041,0.011637080867850098,0.011834862385321101,0.01036357458375807,0.010820983298047518,200,v4,5,6,good
489.0,c1,573.0,o1,233.0,sample,,nan,,nan,272.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-07_10-14-11,44,194.0,in,18.558987840946433,21.65032679738562,0.194241543739416,-0.1944463129765696,0.02157190635451505,0.017888074254028084,0.016111975651486102,0.022064220183486243,0.024725010807435516,0.02026974045322669,200,v4,4,7,mua
,nan,482.0,o1,308.0,n0,,nan,1203.0,o1,569.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-07_10-14-11,48,422.0,in,17.96541242195202,18.49400871459695,-0.36140360921792747,-0.035865925760377025,0.019297658862876252,0.016583965433070294,0.02057057662086473,0.0186697247706422,0.016050048969638825,0.021107992736020376,200,v4,7,5,mua
,nan,911.0,o5,699.0,sample,,nan,1060.0,o5,786.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-07_10-14-11,52,219.0,in,33.82558330594808,34.591503267973856,-0.2897838226277547,-0.1339297062236351,0.03359531772575251,0.030862919830488163,0.03509990566846754,0.03401376146788991,0.028682217025444226,0.03808587655245584,200,v4,5,5,mua
,nan,360.0,o1,266.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-07_10-14-11,57,203.0,in,8.457936247124547,6.397058823529412,-0.6038025070202356,0.23560593909012018,0.008210702341137124,0.011315860420719756,0.007443615470371323,0.007247706422018349,0.0059146710128545514,0.005092919313102799,200,v4,4,4,mua
,nan,609.0,o1,275.0,n0,,nan,,nan,200.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-07_10-14-11,62,280.0,out,15.605488005257968,17.12690631808279,-0.31266517774350466,0.09878939747565194,0.016839464882943144,0.006914843231978782,0.02203617320894209,0.015321100917431196,0.010013791449301434,0.021791969498391517,200,v4,0,5,mua
558.0,c1,303.0,o5,374.0,sample,,nan,,nan,1128.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-07_10-14-11,63,299.0,out,17.948981268485046,19.37091503267974,,-0.14879900159001316,,,,0.01658256880733945,0.019777737802562412,0.018950024763566897,200,v4,7,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good4_neu.h5,2023-03-07_10-14-11,5,,nan,1.480857706210976,1.6530501089324618,-0.3017503474635163,-0.36300877319142794,0.0017725752508361205,0.0011218830701494433,0.0014235485807392162,0.0019495412844036698,0.0013014721570300833,0.0016466713714420136,200,v4,1,2,good
289.0,c1,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua20_neu.h5,2023-03-07_10-14-11,6,244.0,in,1.456210976010516,1.4242919389978215,-0.5073453520639295,0.5147011710431594,0.0007023411371237458,0.0020693524529841667,0.0011491295772232228,0.0009862385321100918,0.001316314319904268,0.0020164618758991533,200,v4,0,2,mua
340.0,c5,242.0,o5,252.0,sample,,nan,,nan,688.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua21_neu.h5,2023-03-07_10-14-11,6,189.0,in,16.583141636542887,15.580065359477125,-0.6868691186764908,,0.015301003344481603,0.01972442637404274,0.01612211645656462,,,,200,v4,0,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua22_neu.h5,2023-03-07_10-14-11,9,,nan,0.04929346040092014,0.06535947712418301,,,,,,,,,200,v4,1,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_good5_neu.h5,2023-03-07_10-14-11,9,,nan,0.012323365100230035,0.03540305010893246,,,,,,,,,200,v4,1,3,good
,nan,,nan,602.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua23_neu.h5,2023-03-07_10-14-11,11,963.0,in,3.029493920473217,2.7096949891067537,0.4919926489892359,0.7009777777777784,0.0025919732441471574,0.002173913043478261,0.003819795528592293,0.0026376146788990823,0.002493019545273235,0.0034601391964568175,200,v4,3,3,mua
208.0,c5,227.0,o5,228.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua24_neu.h5,2023-03-07_10-14-11,11,175.0,in,24.716562602694708,18.725490196078432,-0.2202858223705019,0.20069775799967582,0.016153846153846154,0.030741542250493657,0.025474804618651717,0.015711009174311927,0.018361767566572908,0.019692931770477113,200,v4,3,3,mua
