vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-1.4274122807017533,True,True,,nan,,nan,,nan,-0.9637403340048089,3.5067632850241544,2.290177133655395,3.5292270531400964,-0.7088948787061993,3.7921965317919075,2.1125240847784204,4.078323699421966,-0.6742081447963801,4.31125,1.99875,3.86125,-0.15496259908451512,3.146136363636364,2.3624242424242423,3.719545454545455,,nan,,nan,,nan,-0.652151507343469,3.2929687499999996,2.040625,3.0292968750000004,-0.8585336172801955,3.1447580645161293,2.3236559139784942,3.207258064516129,-0.5594809543742151,3.4953488372093022,2.2919896640826876,3.1554263565891474,-0.7137894174238367,2.93130081300813,2.0623306233062326,3.0764227642276425,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good6_neu.h5,2023-03-16_10-20-01,33,,nan,3.0381165919282513,3.041158536585366,-0.4799572542688889,-0.7317623740571497,3.6367105263157895,2.209298245614035,3.1351315789473686,3.220039682539682,2.17989417989418,3.0589285714285714,v4,5,6,good,,
5.302061403508719,True,True,261.0,c5,360.0,o5,259.0,sample,-0.5543370932704477,10.444685990338163,15.83123993558776,11.98913043478261,0.09649130147360332,10.865317919075144,16.06628131021195,17.17716763005781,-0.1360097172044353,10.1821875,13.981666666666667,13.071874999999999,-0.19419961802362565,10.966363636363633,17.36121212121212,15.281363636363638,,nan,,nan,1191.0,sample,0.11444550538807846,10.28984375,9.021875,8.694140625,,,,,0.3662604233482996,10.679844961240308,10.105426356589145,9.441472868217055,0.26987098068052573,10.194715447154474,9.454742547425473,8.907723577235773,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good7_neu.h5,2023-03-16_10-20-01,33,258.0,in,11.898355754857997,10.340447154471544,-0.9376798236826295,,10.636184210526316,15.938245614035086,10.806710526315788,,,,v4,5,6,good,,
-1.152894736842106,True,True,345.0,c5,321.0,o5,1006.0,n0,0.028484019746448215,2.7393719806763284,1.051851851851852,0.9528985507246378,0.014522245860697601,2.9008670520231217,2.3876685934489403,3.4291907514450872,-0.10286026292578433,2.3959374999999996,1.0283333333333333,1.2834374999999998,-0.37187842135446586,3.116136363636363,2.1193939393939387,2.659772727272727,,nan,,nan,,nan,-0.7714325803283288,2.626171875,0.9822916666666669,2.4140625,-0.32230258595065886,3.1375,0.44677419354838704,1.758467741935484,-0.35219089753847604,2.76860465116279,0.9126614987080104,1.8794573643410852,-0.5699561968564801,2.992276422764228,0.5154471544715448,2.3138211382113822,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua21_neu.h5,2023-03-16_10-20-01,37,1109.0,out,1.9431988041853512,1.999491869918699,0.027794729542302395,-0.6211357485163755,2.8128947368421056,1.66,1.594078947368421,2.8777777777777778,0.7187830687830687,2.3732142857142855,v4,1,6,mua,,
0.845131578947369,True,True,,nan,,nan,736.0,n0,,,,,-0.15806211180124197,1.0754335260115606,2.1980732177263964,1.8916184971098267,,,,,-0.38444619010212133,1.1081818181818184,1.7757575757575756,1.4049999999999998,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua22_neu.h5,2023-03-16_10-20-01,38,,nan,1.4387144992526157,1.7149390243902438,-0.6503083247687567,-0.2554066130473636,0.9974999999999999,1.8426315789473686,1.176578947368421,1.3317460317460317,2.028571428571428,1.7450396825396823,v4,0,6,mua,,
-0.5572368421052636,True,True,,nan,,nan,,nan,-0.5480980942980793,1.7065217391304346,0.8856682769726248,1.4669082125603865,0.012588512981903345,0.8028901734104046,0.5610789980732177,1.0508670520231211,-0.8612834103981047,1.5350000000000001,0.6754166666666668,1.4709374999999998,-0.9087012430347196,1.1206818181818181,0.7833333333333333,1.1368181818181817,,nan,,nan,,nan,0.37455943607817976,1.2015624999999999,1.0744791666666664,1.4808593749999999,-0.06847697756788729,1.173790322580645,1.0521505376344085,1.067741935483871,0.16254180602006685,1.4271317829457364,1.1844961240310077,1.0903100775193797,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good8_neu.h5,2023-03-16_10-20-01,40,,nan,1.2051569506726458,1.1509146341463414,-0.40185369083085065,0.445623342175066,1.2951315789473683,0.7378947368421054,1.532894736842105,1.1878968253968254,1.0634920634920635,1.5123015873015873,v4,0,7,good,,
0.40171052631578125,True,True,285.0,c5,,nan,257.0,n0,0.44244544141129977,16.672222222222224,18.14814814814815,12.853864734299517,0.6617495205782558,18.003468208092485,17.11984585741811,13.662427745664742,0.4536076067366851,16.38875,15.015,12.7340625,0.4395455571439316,17.925227272727273,19.61818181818182,13.576818181818185,,nan,,nan,,nan,-0.5097442899702096,17.782421875,14.615104166666667,16.753906250000004,,,,,,,,,-0.869523884971878,17.662195121951218,14.46449864498645,17.439024390243905,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua23_neu.h5,2023-03-16_10-20-01,42,227.0,in,14.68236173393124,14.966971544715447,0.8690907531676769,0.4070532915360503,17.278289473684207,17.68,11.542763157894736,16.632142857142856,15.130952380952381,13.069841269841273,v4,2,7,mua,,
,,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua24_neu.h5,2023-03-16_10-20-01,44,,nan,0.011210762331838564,0.01524390243902439,,,,,,,,,v4,4,7,mua,,
-0.1635964912280701,True,True,,nan,,nan,1073.0,n0,,,,,,,,,,,,,,,,,,nan,,nan,946.0,n0,,,,,0.5655249661026941,0.09072580645161288,0.5860215053763441,1.8754032258064517,0.7171135504768761,0.23023255813953486,0.5348837209302325,2.079457364341085,0.6868963003462731,0.1597560975609756,0.5089430894308942,2.0410569105691057,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good9_neu.h5,2023-03-16_10-20-01,44,391.0,out,0.24663677130044842,1.1255081300813008,,0.5465196416264647,,,,0.19583333333333328,0.5222222222222223,1.3089285714285719,v4,4,7,good,,
-3.9075877192982134,True,True,502.0,c1,327.0,o1,,nan,0.455340215907193,24.490821256038647,22.258615136876006,18.52632850241546,0.4138614428775411,25.684104046242776,19.771868978805397,11.422832369942197,0.20982239549491014,24.372812500000002,19.8125,17.390625,0.5477554442204433,25.515000000000004,22.082121212121212,13.766363636363637,,nan,1141.0,o5,941.0,n0,0.4155619763913294,24.38203125,21.761458333333337,18.034765625000002,0.5341774213247564,24.616532258064517,22.309677419354838,17.01895161290323,0.4671020148124558,24.602713178294575,22.44134366925065,18.65232558139535,0.48456321997568247,24.386991869918702,21.601084010840115,16.3630081300813,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua25_neu.h5,2023-03-16_10-20-01,45,373.0,out,19.482436472346784,20.599593495934958,0.4265291344157834,0.425651531020886,25.03407894736842,21.126491228070183,15.31381578947369,24.49742063492064,22.031216931216935,18.375793650793657,v4,5,7,mua,,
-4.361973684210525,True,True,404.0,c5,,nan,380.0,n0,-0.6293262076579677,5.271980676328502,1.172624798711755,6.204589371980675,-0.6362379908983645,5.5968208092485545,0.9206165703275531,6.636416184971099,-0.6123205187586847,5.6484375,0.9345833333333333,4.515,-0.2394945972214282,5.253636363636364,1.1475757575757577,7.772954545454546,,nan,,nan,697.0,sample,-0.5795760798310149,5.55546875,2.731770833333333,6.3070312500000005,-0.2016522210184183,4.915322580645162,2.5301075268817206,6.500000000000001,-0.5236142262095481,5.392248062015503,2.320413436692506,6.352713178294574,-0.2143965249767295,5.08130081300813,2.959891598915989,6.453658536585366,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good10_neu.h5,2023-03-16_10-20-01,45,270.0,out,5.5923019431988035,5.482723577235772,-0.14924079595091214,-0.3169680877711539,5.419868421052632,1.0578947368421052,8.648947368421052,5.2404761904761905,2.6325396825396825,6.593055555555555,v4,5,7,good,,
-0.041973684210526274,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good11_neu.h5,2023-03-16_10-20-01,48,,nan,0.16442451420029894,0.3099593495934959,,,,,,,,,v4,7,5,good,,
-1.264166666666668,True,True,,nan,,nan,,nan,0.024410627851098758,1.681159420289855,0.5533011272141707,0.4968599033816424,-0.25428607712822243,1.8002890173410406,0.3730250481695568,0.9517341040462427,-0.17447595561035767,1.6243750000000001,0.43375,0.7875000000000001,-0.05809709210366237,1.8161363636363634,0.4984848484848485,0.6431818181818182,,nan,,nan,1108.0,sample,0.012006135293806616,1.7468749999999997,0.5307291666666667,0.501171875,-0.18632400183570436,2.006048387096774,0.26881720430107525,0.814516129032258,-0.11324956927343785,2.024031007751938,0.31266149870801024,0.6608527131782946,-0.067337278106509,1.7174796747967478,0.4953929539295392,0.6495934959349594,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua26_neu.h5,2023-03-16_10-20-01,50,1040.0,out,1.022047832585949,1.3541666666666667,-0.43863239331170434,-0.8029799983804357,1.7353947368421054,0.47122807017543855,1.2421052631578946,1.874404761904762,0.40185185185185185,1.7134920634920634,v4,6,5,mua,,
-1.1199122807017552,True,True,,nan,,nan,,nan,0.21827836780324197,1.8620772946859905,1.1864734299516908,0.8091787439613525,0.04779626183797591,2.425722543352601,0.7741811175337185,0.6083815028901735,0.12598425196850405,1.95,1.1175,0.8774999999999997,0.1047030903105621,2.2413636363636362,0.9124242424242424,0.6015909090909092,,nan,,nan,,nan,0.5778826702629805,1.8359375,2.161979166666667,3.0546875,-0.022804178313961553,2.308064516129032,1.3736559139784947,3.200806451612903,0.48810535259133364,1.9833333333333334,1.5162790697674418,3.3410852713178296,0.736642428074613,2.157317073170731,2.0444444444444443,2.9016260162601624,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua27_neu.h5,2023-03-16_10-20-01,51,523.0,out,2.4551569506726456,3.582317073170732,0.10802927357518405,0.8390825389360201,2.1186842105263155,0.9987719298245614,3.509868421052632,2.0682539682539685,1.7740740740740741,5.430357142857143,v4,1,4,mua,,
0.9969298245614042,True,True,,nan,422.0,o1,502.0,sample,0.6023131250888749,0.9053140096618356,2.256360708534622,6.3487922705314,,,,,0.6378714581893573,0.8662500000000001,1.6849999999999998,4.569375,0.408253412392057,0.6822727272727274,1.8087878787878786,3.3631818181818183,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua28_neu.h5,2023-03-16_10-20-01,57,453.0,in,2.0272795216741404,1.0264227642276422,0.336534391920489,0.8281360458722804,0.759736842105263,1.7566666666666666,2.768026315789473,0.7456349206349207,0.8179894179894179,1.5152777777777775,v4,4,4,mua,,
1.5267982456140188,True,True,,nan,524.0,o1,,nan,-0.7044140379000388,11.43550724637681,13.83252818035427,11.851207729468602,0.7514976702906595,11.981502890173411,12.467052023121386,8.559248554913296,-0.33827618164967715,11.483125000000001,12.460833333333335,10.9996875,0.0057484748944156136,11.830227272727274,13.756363636363638,9.881818181818183,,nan,,nan,665.0,n0,0.2611015047275674,10.35703125,9.049479166666668,8.125390625,0.03225016454165576,12.493145161290323,8.244086021505375,7.960887096774193,0.025493557484930502,11.72829457364341,8.313178294573643,8.134496124031008,0.20439043512348132,11.072357723577236,9.009756097560977,7.95,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua29_neu.h5,2023-03-16_10-20-01,60,238.0,in,11.01270553064275,9.410569105691057,0.11329886140757461,-0.020955882352941244,11.68407894736842,13.210877192982455,9.767105263157896,11.408134920634923,8.653174603174604,8.766269841269843,v4,1,5,mua,,
0.7285087719298192,True,True,267.0,c5,583.0,o1,1195.0,n0,0.33186813186813735,8.872463768115942,8.958132045088567,8.701690821256038,0.3080056085998523,8.693063583815029,10.190751445086706,5.8621387283237,0.13393870601589142,8.9975,7.407916666666668,6.91625,-0.4687989676467887,8.640454545454546,11.054848484848485,7.767272727272728,1192.0,c5,1107.0,o5,,nan,-0.5195983440500311,8.654687500000001,6.408333333333332,9.36484375,-0.20944586072722157,9.006048387096772,7.1887096774193555,10.193951612903227,-0.26289445048966215,9.08953488372093,6.84031007751938,10.402325581395349,-0.5277507859388375,8.552845528455283,6.742005420054201,9.11260162601626,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua30_neu.h5,2023-03-16_10-20-01,60,261.0,in,8.017563527653213,8.803353658536585,0.48880510887127765,-0.579479546271108,8.79078947368421,9.519298245614035,6.669078947368422,8.827579365079364,6.792328042328043,8.285714285714285,v4,1,5,mua,,
-1.3570175438596472,True,True,,nan,622.0,o5,434.0,sample,-0.6224405255059776,4.561835748792269,2.9062801932367153,4.176570048309179,0.19898116702686036,4.794797687861271,3.794990366088632,6.291329479768786,-0.25596609917478236,4.6031249999999995,2.8433333333333337,5.645625,-0.8997768310002037,4.715000000000001,3.6509090909090904,4.771136363636364,270.0,c1,,nan,1085.0,n0,0.08434163701067653,4.496093749999999,6.506249999999999,6.8765625,,,,,-0.14837894736842125,4.306201550387596,7.829974160206719,6.91937984496124,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua31_neu.h5,2023-03-16_10-20-01,63,286.0,out,4.196562032884903,6.310975609756098,0.12574173495337684,,4.667894736842105,3.3108771929824568,2.920526315789474,,,,v4,7,4,mua,,
-1.4644736842105142,True,True,,nan,585.0,o5,,nan,-0.05070524740350985,8.911352657004832,7.046054750402577,7.226086956521738,-0.12693600837788652,8.785260115606937,7.800385356454721,9.548265895953758,-0.616390584132522,8.265625,7.686250000000001,8.403125,-0.3201451647335087,9.281818181818183,7.173636363636364,8.196136363636363,1197.0,c1,,nan,1184.0,sample,,,,,-0.17996188401851332,9.558467741935484,8.10215053763441,8.546370967741936,-0.06582739268921617,9.913565891472869,9.005684754521964,9.117829457364342,-0.07758094074526568,8.374796747967478,8.016260162601625,8.067886178861787,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua32_neu.h5,2023-03-16_10-20-01,2,432.0,out,8.594917787742899,9.375,-0.3064913722267875,0.4822150255600466,8.853947368421053,7.389473684210527,9.631315789473684,9.1625,8.522751322751322,10.993849206349205,v4,4,2,mua,,
-0.27684210526315794,True,False,,nan,,nan,,nan,-0.43972191499447005,0.5719806763285025,0.20515297906602256,0.7147342995169083,,,,,,,,,-0.6820399113082032,0.540681818181818,0.2533333333333334,0.5950000000000001,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua33_neu.h5,2023-03-16_10-20-01,10,,nan,0.891255605381166,0.8790650406504065,0.3900565299318742,,0.5247368421052632,0.24789473684210525,1.155657894736842,,,,v4,2,3,mua,,
-0.31583333333333724,False,True,1155.0,c5,,nan,1161.0,sample,0.7247336131740397,16.90893719806763,17.3207729468599,19.48937198067633,-0.29991028550319365,18.3606936416185,17.17418111753372,17.721676300578036,,,,,,,,,,nan,1187.0,o1,980.0,sample,-0.6739576213260423,18.023828125,14.516145833333336,18.707031250000004,,,,,-0.6245798929504998,17.379457364341086,14.850129198966409,16.794961240310077,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua34_neu.h5,2023-03-16_10-20-01,18,314.0,in,17.542974588938712,16.69461382113821,,-0.6683540169823594,,,,16.93829365079365,14.911111111111115,17.341269841269845,v4,6,1,mua,,
15.285745614035116,True,True,275.0,c5,300.0,o5,336.0,sample,-0.11748151526008921,27.278019323671497,41.08953301127215,38.18550724637682,-0.32932229170187594,28.39653179190752,45.44624277456648,36.998554913294804,-0.17087677017809563,28.033125,39.065833333333345,35.845625000000005,-0.23662137674233677,27.608409090909095,45.98727272727273,38.95386363636364,,nan,,nan,,nan,-0.5432557205941385,27.66328125,23.658854166666675,26.478125000000002,-0.4406750767132614,26.862499999999997,23.45483870967742,28.185483870967744,-0.8329351535836166,27.443798449612405,23.28062015503876,27.823255813953494,-0.8315950920245422,27.086178861788618,23.849864498644987,26.788617886178866,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua35_neu.h5,2023-03-16_10-20-01,18,254.0,in,32.76532137518684,26.85721544715447,-0.8023033324369608,-0.12342069959754,27.787236842105266,43.072982456140366,29.463947368421056,27.269246031746032,23.55846560846561,30.16468253968255,v4,6,1,mua,,
0.2245473908413167,False,True,353.0,c5,428.0,o5,,nan,0.12333564070198293,8.328716216216216,9.540990990990991,6.775337837837839,0.4669705726728806,9.456969696969697,8.795555555555556,11.277272727272727,0.17267393126571579,9.115432098765433,8.506172839506172,8.251851851851852,0.10905096660808461,8.717549668874172,9.83664459161148,10.110596026490066,,nan,,nan,,nan,-0.41248937977910205,8.604330708661418,8.167979002624671,8.422834645669292,0.23196901496912078,9.862173913043478,8.798840579710147,8.156521739130433,0.14450867052023278,8.921951219512195,8.701355013550137,8.626829268292683,0.09696121551379465,9.491596638655462,8.226330532212886,7.954621848739496,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-17_10-11-51_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-17_10-11-51,2,373.0,out,8.816362053959965,9.158602150537634,0.3056150172896432,0.05239301426476778,8.923482428115015,9.148029818956337,9.345686900958468,9.202066115702477,8.467768595041322,10.017561983471074,v4,4,2,mua,6.0,-2.0
5.66671991480294,True,True,406.0,c5,343.0,o5,540.0,sample,0.22915145663079045,7.82668918918919,11.512612612612614,13.704054054054053,0.015543695351586902,6.7266666666666675,14.17010101010101,14.405151515151518,-0.037822252374491404,7.41604938271605,12.452263374485598,12.085185185185185,0.1807289030814081,7.065231788079469,13.408388520971304,16.206953642384107,,nan,,nan,380.0,sample,0.045111006140765096,7.448031496062992,6.386876640419946,8.609448818897638,,,,,0.5652698625544749,7.3845528455284555,6.945257452574525,8.966260162601625,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-17_10-11-51_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-17_10-11-51,13,239.0,in,10.356832027850306,7.610215053763441,-0.4975795783963299,-0.16037231197175475,7.246805111821087,12.913525026624068,9.147923322683706,7.50599173553719,7.132506887052342,7.7762396694214875,v4,5,3,mua,6.0,-2.0
